generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
63491.0,22832.0,21316.0,485.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
54317.0,19422.0,18409.0,455.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
36768.0,13063.0,11085.0,451.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
7205.0,2696.0,894.0,555.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
10448.0,3701.0,1087.0,515.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
3078.0,1082.0,259.0,513.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
4956.0,1858.0,753.0,537.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
16771.0,5927.0,4667.0,447.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
7749.0,2771.0,1650.0,437.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
11911.0,4239.0,2914.0,435.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
11555.0,4122.0,3210.0,433.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
12723.0,4768.0,3006.0,649.0,0.0,449.0,2.0,449.0,2.0,449.0,1.5,true
134154.0,47795.0,42574.0,557.0,0.0,449.0,2.0,449.0,2.0,449.0,1.5,true
5296.0,1960.0,426.0,541.0,0.0,449.0,2.0,449.0,2.0,449.0,1.5,true
1787.0,655.0,178.0,539.0,0.0,449.0,2.0,449.0,2.0,449.0,1.5,true
1257253.0,452181.0,432856.0,694.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
34587.0,12361.0,10805.0,598.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
8585.0,3036.0,2389.0,592.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
29424.0,10379.0,9439.0,562.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
7446.0,2645.0,2572.0,558.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
22891.0,7941.0,6545.0,556.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
10592.0,3757.0,3615.0,554.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
10245.0,3619.0,3546.0,552.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
10602.0,3740.0,3636.0,550.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
19566.0,6943.0,5818.0,548.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
10028.0,3545.0,3599.0,546.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
17622.0,6248.0,5882.0,544.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
16257.0,5777.0,5612.0,542.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
22719.0,8047.0,7949.0,540.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
16465.0,5850.0,5789.0,538.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
6500.0,2441.0,994.0,736.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
19110.0,6771.0,4273.0,688.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
35707.0,12523.0,11710.0,632.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
29743.0,10573.0,7109.0,620.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
39422.0,14062.0,12249.0,618.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
24647.0,8807.0,8614.0,616.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
24657.0,8799.0,8486.0,614.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
24938.0,8898.0,8715.0,612.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
25208.0,8997.0,8818.0,610.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
31947.0,11379.0,11233.0,608.0,0.0,544.0,2.0,544.0,2.0,544.0,1.5,true
288563.0,104054.0,86382.0,1079.0,0.0,567.0,2.0,567.0,2.0,567.0,1.5,true
321667.0,115199.0,107629.0,991.0,0.0,567.0,2.0,567.0,2.0,567.0,1.5,true
183411.0,65013.0,62068.0,957.0,0.0,567.0,2.0,567.0,2.0,567.0,1.5,true
134266.0,47878.0,46272.0,939.0,0.0,567.0,2.0,567.0,2.0,567.0,1.5,true
74184.0,26399.0,24467.0,931.0,0.0,567.0,2.0,567.0,2.0,567.0,1.5,true
8175.0,3023.0,895.0,740.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
117970.0,42194.0,37752.0,660.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
154590.0,54840.0,49597.0,626.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
5012.0,1832.0,617.0,610.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
2636.0,971.0,228.0,606.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
1037.0,369.0,158.0,604.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
10820.0,4008.0,1561.0,765.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
32159.0,11302.0,9134.0,679.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
43762.0,15479.0,10982.0,663.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
105798.0,37724.0,35127.0,655.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
30039.0,10753.0,8521.0,653.0,0.0,513.0,2.0,513.0,2.0,513.0,1.5,true
22580.0,8271.0,5430.0,729.0,0.0,431.0,2.0,431.0,2.0,431.0,1.5,true
139229.0,49349.0,45110.0,629.0,0.0,431.0,2.0,431.0,2.0,431.0,1.5,true
38276.0,13596.0,9212.0,621.0,0.0,431.0,2.0,431.0,2.0,431.0,1.5,true
1664.0,605.0,20.0,619.0,0.0,431.0,2.0,431.0,2.0,431.0,1.5,true
877086.0,315195.0,298975.0,962.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
194150.0,69703.0,63112.0,866.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
14154.0,5108.0,3654.0,834.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
4646.0,1640.0,1434.0,828.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
15171.0,5214.0,4013.0,824.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
14102.0,4971.0,4368.0,820.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
11588.0,4074.0,4046.0,816.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
13970.0,4891.0,3890.0,814.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
11450.0,4057.0,3722.0,812.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
11765.0,4167.0,4034.0,810.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
1114265.0,400472.0,381523.0,906.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
41022.0,14562.0,11392.0,810.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
4555.0,1699.0,1125.0,778.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
3814.0,1427.0,1116.0,766.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
2330.0,899.0,733.0,762.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
31257.0,11443.0,8257.0,987.0,0.0,623.0,2.0,623.0,2.0,623.0,1.5,true
135268.0,48234.0,38478.0,855.0,0.0,623.0,2.0,623.0,2.0,623.0,1.5,true
59020.0,21006.0,15447.0,833.0,0.0,623.0,2.0,623.0,2.0,623.0,1.5,true
11948.0,4269.0,69.0,831.0,0.0,623.0,2.0,623.0,2.0,623.0,1.5,true
8747.0,3235.0,1575.0,636.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
69706.0,24974.0,21918.0,574.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
202346.0,72228.0,65771.0,552.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
8652.0,3176.0,2425.0,538.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
8918.0,3264.0,2640.0,528.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
11028.0,3976.0,3517.0,520.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
7522.0,2711.0,2271.0,514.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
25219.0,9262.0,6471.0,992.0,0.0,656.0,2.0,656.0,2.0,656.0,1.5,true
136759.0,48874.0,44153.0,848.0,0.0,656.0,2.0,656.0,2.0,656.0,1.5,true
28112.0,9918.0,6586.0,826.0,0.0,656.0,2.0,656.0,2.0,656.0,1.5,true
69704.0,24742.0,21250.0,816.0,0.0,656.0,2.0,656.0,2.0,656.0,1.5,true
55090.0,19594.0,12927.0,812.0,0.0,656.0,2.0,656.0,2.0,656.0,1.5,true
6380.0,2390.0,1145.0,571.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
655.0,256.0,211.0,559.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
1183.0,466.0,401.0,541.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
531.0,203.0,185.0,533.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
329.0,125.0,100.0,527.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
6340.0,2282.0,1321.0,511.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
300.0,113.0,81.0,501.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
10065.0,3624.0,2137.0,495.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
240.0,92.0,72.0,491.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
280.0,105.0,74.0,489.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
784.0,299.0,275.0,487.0,0.0,473.0,2.0,473.0,2.0,473.0,1.5,true
38911.0,14301.0,9156.0,1018.0,0.0,482.0,2.0,482.0,2.0,482.0,1.5,true
101336.0,36036.0,28117.0,918.0,0.0,482.0,2.0,482.0,2.0,482.0,1.5,true
59766.0,21287.0,17481.0,890.0,0.0,482.0,2.0,482.0,2.0,482.0,1.5,true
3832.0,1397.0,51.0,888.0,0.0,482.0,2.0,482.0,2.0,482.0,1.5,true
387779.0,139961.0,128175.0,826.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
110399.0,39322.0,34725.0,766.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
99.0,37.0,20.0,760.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
14734.0,5366.0,1345.0,750.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
177.0,68.0,53.0,746.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
2258.0,839.0,155.0,740.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
36921.0,13536.0,9773.0,654.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
203256.0,71792.0,68027.0,576.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
5445.0,1965.0,175.0,572.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
50103.0,18377.0,15021.0,741.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
19423.0,6984.0,6145.0,687.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
36018.0,12988.0,12011.0,617.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
8651.0,3006.0,2592.0,593.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
32786.0,11706.0,10179.0,561.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
7718.0,2759.0,2653.0,549.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
10808.0,3905.0,3769.0,539.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
1695.0,600.0,500.0,535.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
592.0,213.0,122.0,533.0,0.0,523.0,2.0,523.0,2.0,523.0,1.5,true
18712.0,6918.0,4084.0,877.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
453165.0,162401.0,146209.0,809.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
26894.0,9618.0,7273.0,783.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
991.0,397.0,281.0,773.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
2679.0,1018.0,735.0,761.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
744.0,296.0,264.0,757.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
493.0,191.0,124.0,753.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
3009.0,1107.0,937.0,749.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
139.0,56.0,38.0,747.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
442.0,171.0,121.0,745.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
1607.0,609.0,517.0,743.0,0.0,549.0,2.0,549.0,2.0,549.0,1.5,true
3572.0,1359.0,613.0,501.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
1198.0,431.0,183.0,491.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
1749.0,649.0,588.0,481.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
857.0,309.0,104.0,477.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
17040.0,6057.0,3800.0,465.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
976.0,351.0,302.0,461.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
4857.0,1741.0,1109.0,459.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
13745.0,4878.0,2216.0,455.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
14056.0,4946.0,4395.0,453.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
147011.0,53325.0,44285.0,526.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
16547.0,5964.0,5214.0,450.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
11529.0,4131.0,3885.0,418.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
7991.0,2845.0,2648.0,406.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
1164.0,432.0,356.0,404.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
13924.0,5130.0,2500.0,786.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
43346.0,15323.0,12306.0,702.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
159.0,59.0,36.0,700.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
67781.0,24077.0,22149.0,678.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
129.0,49.0,43.0,676.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
25724.0,9183.0,5321.0,674.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
5551.0,2126.0,1158.0,543.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
14084.0,5096.0,3707.0,469.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
1998.0,773.0,457.0,449.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
2573.0,977.0,644.0,445.0,0.0,409.0,2.0,409.0,2.0,409.0,1.5,true
88585.0,32005.0,19542.0,1019.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
42309.0,15149.0,11535.0,959.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
21425.0,7581.0,6513.0,939.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
6306.0,2273.0,1394.0,937.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
9056.0,3273.0,2809.0,933.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
8705.0,3149.0,2821.0,931.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
8318.0,3001.0,2842.0,929.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
7648.0,2753.0,2637.0,927.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
7805.0,2809.0,2662.0,925.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
7925.0,2853.0,2705.0,923.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
14460.0,5416.0,3235.0,865.0,0.0,639.0,2.0,639.0,2.0,639.0,1.5,true
161598.0,57620.0,53006.0,771.0,0.0,639.0,2.0,639.0,2.0,639.0,1.5,true
269923.0,96286.0,85613.0,741.0,0.0,639.0,2.0,639.0,2.0,639.0,1.5,true
5510.0,2018.0,200.0,731.0,0.0,639.0,2.0,639.0,2.0,639.0,1.5,true
3802.0,1401.0,365.0,729.0,0.0,639.0,2.0,639.0,2.0,639.0,1.5,true
326488.0,118363.0,106551.0,874.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
122066.0,43456.0,39104.0,808.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
143.0,62.0,47.0,802.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
12970.0,4638.0,1709.0,798.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
5005.0,1909.0,503.0,788.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
87.0,34.0,23.0,784.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
903.0,347.0,98.0,780.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
2686.0,980.0,211.0,776.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
53993.0,19474.0,13736.0,639.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
279618.0,100418.0,91794.0,579.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
5557.0,1984.0,1255.0,555.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
12491.0,4480.0,3885.0,539.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
1581.0,582.0,356.0,533.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
1216.0,451.0,264.0,529.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
6683.0,2370.0,2246.0,525.0,0.0,439.0,2.0,439.0,2.0,439.0,1.5,true
6941.0,2608.0,1195.0,625.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
62458.0,22053.0,19003.0,547.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
117032.0,41610.0,37933.0,527.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
11146.0,4142.0,2234.0,568.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
288445.0,103438.0,95224.0,528.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
4486.0,1585.0,1332.0,510.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
8149.0,2935.0,2558.0,496.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
1554.0,568.0,448.0,486.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
5360.0,1908.0,1698.0,478.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
1255.0,464.0,286.0,472.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
4785.0,1714.0,1616.0,468.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
7079.0,2606.0,1213.0,680.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
23011.0,8124.0,6571.0,580.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
27686.0,9843.0,5995.0,570.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
68976.0,24614.0,22274.0,564.0,0.0,526.0,2.0,526.0,2.0,526.0,1.5,true
14262.0,5255.0,3099.0,666.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
363749.0,130275.0,118254.0,612.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
25131.0,8903.0,7205.0,588.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
119.0,46.0,35.0,584.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
937.0,346.0,168.0,578.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
3375.0,1239.0,752.0,568.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
427.0,160.0,139.0,564.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
1056.0,384.0,194.0,560.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
3070.0,1115.0,782.0,556.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
216.0,80.0,43.0,554.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
514.0,184.0,29.0,552.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
1738.0,633.0,436.0,550.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
214.0,79.0,29.0,548.0,0.0,424.0,2.0,424.0,2.0,424.0,1.5,true
4855.0,1817.0,857.0,509.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
40528.0,14306.0,12622.0,437.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
21208.0,7614.0,6669.0,405.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
19492.0,6934.0,5998.0,395.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
7120.0,2770.0,1034.0,776.0,0.0,574.0,2.0,574.0,2.0,574.0,1.5,true
100277.0,35785.0,31645.0,706.0,0.0,574.0,2.0,574.0,2.0,574.0,1.5,true
117403.0,42005.0,31007.0,692.0,0.0,574.0,2.0,574.0,2.0,574.0,1.5,true
3706.0,1354.0,133.0,686.0,0.0,574.0,2.0,574.0,2.0,574.0,1.5,true
137236.0,49672.0,37337.0,930.0,0.0,418.0,2.0,418.0,2.0,418.0,1.5,true
202914.0,72238.0,67431.0,836.0,0.0,418.0,2.0,418.0,2.0,418.0,1.5,true
34863.0,12518.0,8648.0,816.0,0.0,418.0,2.0,418.0,2.0,418.0,1.5,true
2277.0,840.0,189.0,808.0,0.0,418.0,2.0,418.0,2.0,418.0,1.5,true
11103.0,4078.0,2370.0,586.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
25844.0,9228.0,7736.0,504.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
25578.0,9082.0,8256.0,470.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
20093.0,7184.0,6573.0,458.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
18315.0,6498.0,6219.0,452.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
2178.0,770.0,548.0,450.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
15435.0,5461.0,5407.0,448.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
1310.0,473.0,363.0,446.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
21483.0,8029.0,4726.0,1084.0,0.0,718.0,2.0,718.0,2.0,718.0,1.5,true
240280.0,85713.0,82285.0,966.0,0.0,718.0,2.0,718.0,2.0,718.0,1.5,true
136123.0,48210.0,45276.0,934.0,0.0,718.0,2.0,718.0,2.0,718.0,1.5,true
267347.0,95305.0,84737.0,922.0,0.0,718.0,2.0,718.0,2.0,718.0,1.5,true
20178.0,7304.0,91.0,920.0,0.0,718.0,2.0,718.0,2.0,718.0,1.5,true
166670.0,60042.0,42409.0,836.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
60080.0,21140.0,18137.0,760.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
180863.0,64059.0,61345.0,726.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
142578.0,50794.0,49322.0,706.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
74684.0,26564.0,24311.0,698.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
22516.0,8305.0,5764.0,916.0,0.0,636.0,2.0,636.0,2.0,636.0,1.5,true
67183.0,23974.0,20542.0,770.0,0.0,636.0,2.0,636.0,2.0,636.0,1.5,true
11459.0,4126.0,2557.0,748.0,0.0,636.0,2.0,636.0,2.0,636.0,1.5,true
20351.0,7236.0,4421.0,742.0,0.0,636.0,2.0,636.0,2.0,636.0,1.5,true
20161.0,7195.0,5181.0,740.0,0.0,636.0,2.0,636.0,2.0,636.0,1.5,true
152568.0,55457.0,45127.0,748.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
225667.0,80999.0,71980.0,674.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
12455.0,4481.0,3716.0,646.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
2230.0,794.0,455.0,638.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
7425.0,2633.0,2482.0,634.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
39224.0,14424.0,9262.0,778.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
313852.0,110907.0,104434.0,664.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
45992.0,16350.0,7295.0,658.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
15711.0,5892.0,3637.0,737.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
196629.0,70182.0,65940.0,619.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
756.0,273.0,190.0,607.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
26125.0,9389.0,7146.0,589.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
329.0,117.0,76.0,583.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
2280.0,837.0,429.0,577.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
171.0,62.0,30.0,575.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
2322.0,829.0,357.0,573.0,0.0,483.0,2.0,483.0,2.0,483.0,1.5,true
474479.0,170987.0,157706.0,886.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
41938.0,14987.0,11106.0,796.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
15382.0,5542.0,4676.0,768.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
1688.0,576.0,333.0,766.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
594.0,223.0,260.0,762.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
3017.0,1111.0,878.0,756.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
1694.0,575.0,405.0,754.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
707.0,242.0,120.0,752.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
3812.0,1412.0,1343.0,748.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
1619.0,550.0,492.0,746.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
590.0,201.0,120.0,744.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
492.0,168.0,69.0,742.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
2482.0,894.0,810.0,740.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
397.0,136.0,18.0,738.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
3874.0,1406.0,1280.0,736.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
40594.0,14787.0,9205.0,689.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
450560.0,161662.0,150970.0,621.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
13055.0,4686.0,4244.0,593.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
9116.0,3239.0,2966.0,581.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
334.0,116.0,65.0,575.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
