InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
58,1,715,715.0,7,182571,108611,280,289,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,103,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,105,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,390,379,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,64,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,187,188,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,15,22,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,62,75,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,124,118,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,46,58,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,312,316,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,56,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,124,124,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,62,61,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,78,82,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,117,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,93,83,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,514,512,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,93,84,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,15,25,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,218,218,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,265,263,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,187,180,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,78,84,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,15,26,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,202,201,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,686,717,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,142,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,93,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,46,59,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,296,290,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,249,251,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,81,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,93,105,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,222,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,811,841,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,187,184,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,62,54,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,156,148,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1201,1209,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,130,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,627,627.0,1,4832,2932,0,8,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,776,776.0,1,2946,1711,0,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,664,664.0,1,5196,3135,15,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,969,969.0,1,39046,23383,109,107,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,710,710.0,1,4629,2777,0,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,310,310.0,1,3020,1778,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,638,638.0,1,2992,1739,15,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,915,915.0,1,3976,2382,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,643,643.0,1,26725,15274,46,55,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,587,587.0,1,4529,2630,0,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,787,787.0,1,5662,3323,15,11,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,735,735.0,1,12088,6957,31,29,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,958,958.0,1,17159,10027,31,36,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,537,537.0,1,2039,1208,0,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,530,530.0,1,2328,1350,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,528,528.0,1,3612,2131,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,498,498.0,1,1820,1039,15,2,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,813,813.0,1,9778,5744,15,15,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,605,605.0,1,3117,1797,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,616,616.0,1,2297,1318,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,690,690.0,1,6239,3570,15,11,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,581,581.0,1,3071,1753,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,636,636.0,1,5280,3106,0,11,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,767,767.0,1,12307,7401,15,26,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,743,743.0,1,3343,1967,0,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,571,571.0,1,4924,2874,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,511,511.0,1,2843,1743,15,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,874,874.0,1,3544,2086,15,7,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,731,731.0,1,3979,2295,0,7,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,0,3,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,775,775.0,1,3854,2276,15,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,765,765.0,1,6449,3831,15,13,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,643,643.0,1,1934,1102,15,2,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,1018,1018.0,1,10127,6082,15,17,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,1054,1054.0,1,30378,18037,62,71,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,811,811.0,1,6084,3568,15,12,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,693,693.0,1,9936,5825,15,22,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,649,649.0,1,2847,1631,0,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,598,598.0,1,2697,1520,0,31,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,896,896.0,1,20013,11789,31,42,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,842,842.0,1,4480,2645,15,7,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,589,589.0,1,3840,2256,15,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,561,561.0,1,4020,2367,0,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,734,734.0,1,3056,1785,0,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,1168,1168.0,1,27697,16447,78,67,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,752,752.0,1,6357,3647,0,13,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,518,518.0,1,3008,1717,15,7,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,852,852.0,1,6697,3841,15,16,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,1112,1112.0,1,30647,17845,78,71,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,854,854.0,1,3908,2268,0,6,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,36907,21968,93,89,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,31,27,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,24440,14611,62,54,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,87351,51658,218,217,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,640,640.0,4,73085,43048,171,171,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,18430,10966,31,25,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,536,536.0,4,35686,20522,46,45,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,108689,64541,187,206,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38431,21941,78,81,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,474,474.0,6,35470,20758,62,66,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,155864,92064,327,342,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,627,627.0,4,22937,13354,46,44,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,68850,40289,109,113,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,493,493.0,3,12816,7505,15,16,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,512,512.0,2,12168,7266,31,28,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,68388,40296,93,88,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,464,464.0,3,10022,5805,15,12,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,158420,93645,265,272,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36020,20932,62,54,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,544,544.0,4,31261,18217,46,40,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,13623,7861,15,24,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,489,489.0,3,13777,7950,31,25,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,22123,13195,46,47,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,46,57,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,616,616.0,7,319549,189128,483,486,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,54342,31153,78,74,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,477,477.0,2,9716,5770,15,16,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,79,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,105397,61554,218,220,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,516,516.0,3,26102,15274,46,48,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,67083,39203,124,127,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,603,603.0,5,35552,20832,93,97,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,9,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,818,818.0,3,79927,47485,124,135,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,356957,209556,577,580,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,655,655.0,5,40450,23791,78,76,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,599,599.0,5,42537,24927,62,68,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,30293,17375,62,67,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,18636,10679,31,34,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,127476,76080,187,177,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,118877,70057,202,210,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,26561,15886,46,63,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,475,475.0,6,55768,32889,62,66,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,628,628.0,3,172786,100646,202,208,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,592996,352890,655,676,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,81970,47677,156,148,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,462,462.0,5,15444,8719,15,18,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,736,736.0,4,43124,25262,93,83,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,694055,409266,1107,1123,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,42,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,36907,21968,78,90,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,15,24,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,24440,14611,46,48,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,87351,51658,202,208,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,640,640.0,4,73085,43048,187,183,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,18430,10966,15,24,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,536,536.0,4,35686,20522,46,45,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,108689,64541,202,207,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38431,21941,78,81,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,474,474.0,6,35470,20758,62,67,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,155864,92064,358,360,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,627,627.0,4,22937,13354,46,45,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,68850,40289,93,109,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,493,493.0,3,12816,7505,15,15,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,512,512.0,2,12168,7266,31,22,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,68388,40296,78,89,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,464,464.0,3,10022,5805,15,14,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,158420,93645,265,303,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36020,20932,46,49,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,544,544.0,4,31261,18217,46,41,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,13623,7861,15,23,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,489,489.0,3,13777,7950,15,21,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,22123,13195,46,46,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,58,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,616,616.0,7,319549,189128,514,506,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,54342,31153,62,68,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,477,477.0,2,9716,5770,15,16,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,77,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,105397,61554,218,222,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,516,516.0,3,26102,15274,46,53,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,67083,39203,124,126,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,603,603.0,5,35552,20832,93,97,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,0,7,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,818,818.0,3,79927,47485,109,110,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,356957,209556,592,619,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,655,655.0,5,40450,23791,109,100,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,599,599.0,5,42537,24927,62,71,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,30293,17375,78,71,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,18636,10679,31,34,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,127476,76080,171,170,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,118877,70057,218,224,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,26561,15886,46,50,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,475,475.0,6,55768,32889,62,66,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,628,628.0,3,172786,100646,202,204,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,592996,352890,670,701,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,81970,47677,156,149,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,462,462.0,5,15444,8719,15,23,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,736,736.0,4,43124,25262,93,83,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,694055,409266,1092,1102,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,43,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,36907,21968,78,77,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,46,34,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,24440,14611,62,49,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,87351,51658,218,211,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,640,640.0,4,73085,43048,156,169,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,18430,10966,15,25,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,536,536.0,4,35686,20522,46,45,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,108689,64541,187,202,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38431,21941,93,81,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,474,474.0,6,35470,20758,78,65,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,155864,92064,343,341,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
