InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
58,1,851,851.0,2,5351,3211,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,113,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,492,492.0,4,23991,13986,62,52,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,374,390,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,695,695.0,2,12850,7408,31,32,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,187,182,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,511,511.0,2,2663,1561,0,3,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,62,71,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,113,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,480,480.0,2,2793,1592,0,5,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,144013,85184,296,288,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,62,53,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,596,596.0,2,3382,1946,0,6,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,49,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,62,61,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,101,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,615,615.0,4,25931,15496,46,57,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,624,624.0,6,318200,188379,499,492,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,25923,14787,31,30,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,30,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,218,209,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,234,260,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,15,3,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,187,175,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,663,663.0,2,7320,4348,15,15,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4340,2482,15,12,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,187,191,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,686,706,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,144,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,681,681.0,2,10471,6107,31,21,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,109,96,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,590,590.0,2,3044,1724,15,5,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,126890,75718,156,185,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,265,256,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,62,69,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,495,495.0,5,22364,13071,31,36,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,220,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,835,835.0,9,384820,228875,655,706,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,176,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,502,502.0,2,4441,2516,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,156,149,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1170,1205,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,104,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,93,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,678,678.0,4,13306,7651,31,23,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,560,560.0,5,21607,12965,46,52,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,694,694.0,3,65669,39075,187,182,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,626,626.0,6,83025,48825,202,206,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,31,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,78,68,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,851,851.0,2,5351,3211,0,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,112,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,492,492.0,4,23991,13986,46,52,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,390,380,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,695,695.0,2,12850,7408,31,28,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,171,180,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,511,511.0,2,2663,1561,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,78,71,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,121,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,480,480.0,2,2793,1592,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,144013,85184,296,283,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,57,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,596,596.0,2,3382,1946,15,9,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,62,67,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,93,81,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,105,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,615,615.0,4,25931,15496,78,81,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,624,624.0,6,318200,188379,499,526,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,25923,14787,31,28,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,25,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,218,207,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,265,265,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,0,2,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,187,179,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,663,663.0,2,7320,4348,15,16,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4340,2482,15,8,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,187,188,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,686,682,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,150,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,681,681.0,2,10471,6107,15,22,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,88,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,590,590.0,2,3044,1724,0,6,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,126890,75718,187,189,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,218,247,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,78,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,495,495.0,5,22364,13071,46,42,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,227,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,835,835.0,9,384820,228875,655,693,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,174,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,502,502.0,2,4441,2516,15,8,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,171,158,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1232,1268,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,109,104,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,36907,21968,78,70,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13547,7788,15,24,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,24440,14611,62,57,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,694,694.0,3,65669,39075,156,167,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,640,640.0,4,73085,43048,171,169,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,18430,10966,15,27,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,536,536.0,4,35686,20522,46,50,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,108689,64541,171,199,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38431,21941,78,103,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,474,474.0,6,35470,20758,62,69,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,155864,92064,343,342,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,627,627.0,4,22937,13354,46,46,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,68850,40289,109,114,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,493,493.0,3,12816,7505,15,17,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,512,512.0,2,12168,7266,15,22,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,68388,40296,78,82,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,464,464.0,3,10022,5805,15,13,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,158420,93645,265,263,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36020,20932,62,55,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,544,544.0,4,31261,18217,31,43,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,13623,7861,31,54,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,489,489.0,3,13777,7950,31,24,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,22123,13195,46,44,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,59,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,624,624.0,6,318200,188379,452,491,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,25923,14787,31,28,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,477,477.0,2,9716,5770,15,16,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,93,81,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,105397,61554,234,221,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,516,516.0,3,26102,15274,46,42,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,67083,39203,140,152,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,603,603.0,5,35342,20706,93,88,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,818,818.0,3,79927,47485,93,107,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,356957,209556,592,596,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,655,655.0,5,40450,23791,93,86,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,599,599.0,5,42537,24927,62,73,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,30293,17375,62,66,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,18636,10679,46,37,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,127476,76080,187,186,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,118877,70057,265,258,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,26561,15886,62,56,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,475,475.0,6,55768,32889,62,69,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,628,628.0,3,172786,100646,202,199,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,592996,352890,702,733,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,81970,47677,187,197,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,462,462.0,5,15444,8719,31,26,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,736,736.0,4,43124,25262,109,112,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,694055,409266,1263,1380,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,55,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,36907,21968,109,108,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13547,7788,15,29,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,560,560.0,5,21607,12965,78,130,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,694,694.0,3,65669,39075,202,193,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,640,640.0,4,73085,43048,187,177,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,18430,10966,31,35,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,536,536.0,4,35686,20522,46,47,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,108689,64541,202,212,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38431,21941,109,104,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,492,492.0,4,23991,13986,46,62,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,155864,92064,452,500,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,695,695.0,2,12850,7408,31,30,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,68850,40289,124,114,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,511,511.0,2,2663,1561,0,4,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,512,512.0,2,12168,7266,15,25,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,68388,40296,93,86,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,480,480.0,2,2793,1592,15,4,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,158420,93645,265,265,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36020,20932,62,51,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,596,596.0,2,3382,1946,0,6,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,13623,7861,31,26,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,489,489.0,3,13777,7950,15,22,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,22123,13195,46,42,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,615,615.0,4,25931,15496,46,61,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,624,624.0,6,318200,188379,514,549,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,25923,14787,31,29,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,477,477.0,2,9716,5770,15,16,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,84,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,105397,61554,296,330,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,516,516.0,3,26102,15274,62,59,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,67083,39203,140,161,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,663,663.0,2,7320,4348,15,16,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4340,2482,15,11,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,818,818.0,3,79927,47485,124,121,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,356957,209556,592,609,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,655,655.0,5,40450,23791,78,79,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,681,681.0,2,10471,6107,31,21,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,30293,17375,62,64,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,590,590.0,2,3044,1724,0,6,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,126890,75718,171,187,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,118877,70057,218,216,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,26561,15886,46,50,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,495,495.0,5,22364,13071,31,38,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,628,628.0,3,172786,100646,218,211,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,592996,352890,670,657,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,81970,47677,140,155,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,502,502.0,2,4441,2516,15,8,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,736,736.0,4,43124,25262,78,86,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,694055,409266,1185,1180,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,44,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,627,627.0,1,4832,2932,15,9,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,776,776.0,1,2946,1711,15,7,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,664,664.0,1,5196,3135,0,10,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,969,969.0,1,39046,23383,109,103,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,710,710.0,1,4629,2777,0,10,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,310,310.0,1,3020,1778,0,3,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,638,638.0,1,2992,1739,15,4,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,915,915.0,1,3976,2382,15,12,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,643,643.0,1,26725,15274,62,63,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,587,587.0,1,4529,2630,15,10,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,787,787.0,1,5662,3323,0,12,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
