InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
58,1,715,715.0,7,182571,108611,249,270,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,93,100,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,390,390,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,187,180,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,31,30,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,265,260,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,31,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,78,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,46,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,468,480,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,109,100,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,30,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,187,200,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,249,250,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,93,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,156,160,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,93,80,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,31,30,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,171,190,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,655,650,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,140,140,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,249,250,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,234,230,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,124,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,218,210,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,702,711,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,170,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,140,160,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1279,1275,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,627,627.0,1,4832,2932,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,776,776.0,1,2946,1711,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,664,664.0,1,5196,3135,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,969,969.0,1,39046,23383,93,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,710,710.0,1,4629,2777,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,310,310.0,1,3020,1778,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,638,638.0,1,2992,1739,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,915,915.0,1,3976,2382,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,643,643.0,1,26725,15274,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,587,587.0,1,4529,2630,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,787,787.0,1,5662,3323,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,735,735.0,1,12088,6957,15,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,958,958.0,1,17159,10027,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,537,537.0,1,2039,1208,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,530,530.0,1,2328,1350,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,528,528.0,1,3612,2131,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,498,498.0,1,1820,1039,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,813,813.0,1,9778,5744,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,605,605.0,1,3117,1797,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,616,616.0,1,2297,1318,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,690,690.0,1,6239,3570,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,581,581.0,1,3071,1753,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,636,636.0,1,5280,3106,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,767,767.0,1,12307,7401,15,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,743,743.0,1,3343,1967,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,571,571.0,1,4924,2874,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,511,511.0,1,2843,1743,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,874,874.0,1,3544,2086,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,731,731.0,1,3979,2295,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,775,775.0,1,3854,2276,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,765,765.0,1,6449,3831,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,643,643.0,1,1934,1102,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,1018,1018.0,1,10127,6082,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,1054,1054.0,1,30378,18037,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,811,811.0,1,6084,3568,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,693,693.0,1,9936,5825,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,649,649.0,1,2847,1631,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,598,598.0,1,2697,1520,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,896,896.0,1,20013,11789,46,40,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,842,842.0,1,4480,2645,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,589,589.0,1,3840,2256,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,561,561.0,1,4020,2367,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,734,734.0,1,3056,1785,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,1168,1168.0,1,27697,16447,78,71,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,752,752.0,1,6357,3647,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,518,518.0,1,3008,1717,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,852,852.0,1,6697,3841,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,1112,1112.0,1,30647,17845,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,854,854.0,1,3908,2268,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,484,484.0,2,19987,11943,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,600,600.0,2,8492,5107,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,650,650.0,4,73312,43529,171,180,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,662,662.0,3,40618,24025,93,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,10910,6420,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,590,590.0,2,9925,5664,31,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,771,771.0,3,20322,11904,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38319,21883,78,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,492,492.0,4,23993,13988,62,58,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,651,651.0,3,182069,107575,234,230,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,695,695.0,2,18980,10968,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,54610,31929,109,110,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,511,511.0,2,2669,1563,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,530,530.0,1,5014,3000,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,24282,14196,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,480,480.0,2,4109,2334,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,129084,76213,218,210,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,519,519.0,3,10563,6095,31,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,596,596.0,2,9630,5562,31,18,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,12147,6995,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,527,527.0,2,13350,7735,0,11,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,18345,10873,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,707,707.0,2,18421,11024,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,645,645.0,4,222623,132234,296,290,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,479,479.0,3,48573,27751,46,50,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,511,511.0,1,2881,1767,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,77,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,659,659.0,2,43928,25621,78,80,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,538,538.0,2,25483,14862,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,729,729.0,2,13973,8097,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,663,663.0,2,15296,9056,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,888,888.0,2,19268,11456,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,187451,109922,390,420,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,747,747.0,3,18790,11226,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,641,641.0,3,17726,10318,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,549,549.0,2,28808,16567,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,578,578.0,3,5195,2955,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,832,832.0,2,49151,29751,78,70,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,633,633.0,4,87185,51509,93,120,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,17091,10086,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,533,533.0,3,13166,7735,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,644,644.0,2,72259,42187,62,70,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,289576,172546,327,350,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,75874,44063,140,150,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,492,492.0,3,7155,4032,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,770,770.0,2,18507,10707,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,644,644.0,7,467206,274276,748,770,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,60,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,627,627.0,1,4832,2932,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,776,776.0,1,2946,1711,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,664,664.0,1,5196,3135,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,969,969.0,1,39046,23383,93,90,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,710,710.0,1,4629,2777,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,310,310.0,1,3020,1778,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,638,638.0,1,2992,1739,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,915,915.0,1,3976,2382,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,643,643.0,1,26725,15274,62,57,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,587,587.0,1,4529,2630,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,787,787.0,1,5662,3323,0,11,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,735,735.0,1,12088,6957,31,29,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,958,958.0,1,17159,10027,31,38,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,537,537.0,1,2039,1208,15,4,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,530,530.0,1,2328,1350,0,5,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,528,528.0,1,3612,2131,0,6,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,498,498.0,1,1820,1039,0,3,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,813,813.0,1,9778,5744,0,13,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,605,605.0,1,3117,1797,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,616,616.0,1,2297,1318,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,690,690.0,1,6239,3570,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,581,581.0,1,3071,1753,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,636,636.0,1,5280,3106,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,767,767.0,1,12307,7401,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,743,743.0,1,3343,1967,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,571,571.0,1,4924,2874,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,511,511.0,1,2843,1743,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,874,874.0,1,3544,2086,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,731,731.0,1,3979,2295,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,564,564.0,1,1644,934,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,775,775.0,1,3854,2276,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,765,765.0,1,6449,3831,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,643,643.0,1,1934,1102,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,1018,1018.0,1,10127,6082,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,1054,1054.0,1,30378,18037,62,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,811,811.0,1,6084,3568,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,693,693.0,1,9936,5825,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,649,649.0,1,2847,1631,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,598,598.0,1,2697,1520,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,896,896.0,1,20013,11789,46,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,842,842.0,1,4480,2645,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,589,589.0,1,3840,2256,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,561,561.0,1,4020,2367,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,734,734.0,1,3056,1785,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,1168,1168.0,1,27697,16447,93,90,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,752,752.0,1,6357,3647,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,518,518.0,1,3008,1717,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,852,852.0,1,6697,3841,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,1112,1112.0,1,30647,17845,78,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,854,854.0,1,3908,2268,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,627,627.0,1,4832,2932,31,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,776,776.0,1,2946,1711,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,664,664.0,1,5196,3135,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,969,969.0,1,39046,23383,93,100,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,710,710.0,1,4629,2777,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,310,310.0,1,3020,1778,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,638,638.0,1,2992,1739,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,915,915.0,1,3976,2382,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,643,643.0,1,26725,15274,62,60,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,587,587.0,1,4529,2630,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,787,787.0,1,5662,3323,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
