Cost, Pr(OPT<Cost)
498.97872340425533,0.6198400000000355
498.9927113702624,0.6198600000000355
498.99374021909233,0.6198800000000355
498.9949324324324,0.6199600000000355
499.0,0.6199800000000355
499.0056022408964,0.6200200000000355
499.00749625187404,0.6200400000000356
499.00967741935483,0.6201200000000355
499.0122164048866,0.6202000000000355
499.0187891440501,0.6202200000000355
499.0231481481481,0.6202800000000355
499.026622296173,0.6203200000000355
499.0285714285714,0.6203400000000355
499.0306859205776,0.6203800000000356
499.0318118948825,0.6204000000000356
499.0355029585799,0.6204800000000356
499.0397456279809,0.6205400000000355
499.04467353951895,0.6206200000000355
499.05175038051755,0.6206800000000354
499.05737704918033,0.6207800000000354
499.06394316163414,0.6208000000000354
499.06896551724134,0.6208600000000354
499.0717054263566,0.6209600000000354
499.0761421319797,0.6211000000000354
499.0795795795796,0.6211600000000354
499.0810234541578,0.6211800000000354
499.08455882352945,0.6212400000000353
499.08723747980616,0.6213200000000353
499.0924170616114,0.6213600000000353
499.0945674044265,0.6213800000000353
499.09615384615387,0.6214400000000353
499.09737248840804,0.6215000000000352
499.1066666666667,0.6216200000000353
499.1162420382165,0.6216600000000353
499.11754068716095,0.6216800000000353
499.1192468619247,0.6217400000000353
499.125,0.6218200000000352
499.1273666092943,0.6219400000000352
499.13043478260875,0.6220000000000352
499.13628899835794,0.6220600000000351
499.1404494382022,0.6221000000000352
499.14442700156985,0.6221400000000352
499.14946619217085,0.6222400000000352
499.1518796992481,0.6222600000000352
499.15605749486656,0.6223200000000352
499.1576271186441,0.6224400000000352
499.1587301587302,0.6224600000000352
499.1650485436893,0.6225400000000352
499.1718266253869,0.6225600000000352
499.1731123388582,0.6226600000000352
499.17500000000007,0.6227000000000352
499.17804154302667,0.6227200000000352
499.1803852889667,0.6228200000000352
499.18376068376074,0.6228600000000353
499.18697829716194,0.6229200000000352
499.1929824561403,0.6230000000000352
499.1984732824427,0.6232200000000352
499.203513909224,0.6232600000000352
499.2047101449275,0.6232800000000353
499.21034482758625,0.6233600000000352
499.2138084632517,0.6233800000000352
499.2154605263158,0.6234200000000353
499.2201257861635,0.6234800000000352
499.22439759036143,0.6235400000000352
499.2257425742575,0.6235800000000352
499.22832369942194,0.6236000000000352
499.23076923076917,0.6236800000000352
499.2319444444445,0.6237000000000352
499.2352941176471,0.6237400000000353
499.23938879456705,0.6237600000000353
499.2431118314425,0.6238200000000352
499.24651162790695,0.6238600000000353
499.24962852897477,0.6239400000000352
499.2510917030568,0.6239800000000353
499.2551440329218,0.6240200000000353
499.25875486381324,0.6240600000000354
499.2619926199262,0.6241200000000353
499.2675585284281,0.6241600000000354
499.26996805111816,0.6242200000000353
499.27217125382265,0.6242600000000353
499.2741935483871,0.6243000000000354
499.2760563380282,0.6243200000000354
499.2888888888889,0.6244400000000354
499.29063097514336,0.6244600000000354
499.2921960072595,0.6245200000000354
499.29360967184806,0.6245600000000354
499.2948929159802,0.6245800000000354
499.29606299212594,0.6246400000000354
499.2971342383107,0.6247000000000353
499.3214285714286,0.6249600000000354
499.3450807635829,0.6249800000000354
499.3472,0.6250600000000354
499.3484087102177,0.6251200000000353
499.3497363796134,0.6252200000000353
499.35120147874306,0.6252800000000353
499.3546391752578,0.6253200000000353
499.3589743589743,0.6253400000000353
499.37009063444106,0.6254000000000353
499.37223974763407,0.6254800000000352
499.3745874587459,0.6255200000000353
499.37716262975783,0.6255600000000353
499.37999999999994,0.6256600000000353
499.3831417624521,0.6256800000000353
499.3905579399141,0.6257000000000353
499.39657853810263,0.6257200000000354
499.40000000000003,0.6257800000000353
499.4037478705281,0.6258200000000353
499.4078711985689,0.6258400000000354
499.41617647058825,0.6258800000000354
499.4174950298211,0.6259200000000354
499.42024539877303,0.6259400000000355
499.4295302013423,0.6260200000000354
499.43485915492954,0.6260600000000355
499.44074074074075,0.6261400000000354
499.4432677760968,0.6261600000000355
499.44501278772384,0.6261800000000355
499.447265625,0.6262400000000354
499.4486571879937,0.6263000000000354
499.4545454545455,0.6263800000000354
499.4610051993067,0.6264200000000354
499.4627192982456,0.6264600000000354
499.46567164179106,0.6265000000000355
499.4681238615665,0.6265200000000355
499.4719626168224,0.6266000000000355
499.47600767754324,0.6266600000000354
499.47882736156356,0.6267400000000354
499.48249999999996,0.6267600000000354
499.48634812286684,0.6268400000000354
499.4874815905744,0.6268600000000354
499.4946236559139,0.6269800000000354
499.5024077046549,0.6270600000000354
499.5037735849057,0.6270800000000354
499.51092436974795,0.6272000000000354
499.5139442231075,0.6272400000000354
499.5202821869488,0.6273600000000354
499.52531645569616,0.6274600000000354
499.5294117647059,0.6274800000000355
499.530612244898,0.6275600000000354
499.53476821192055,0.6276200000000354
499.5381165919283,0.6276600000000354
499.5420743639922,0.6277000000000355
499.54513888888886,0.6277400000000355
499.55263157894734,0.6277600000000355
499.5548654244306,0.6277800000000355
499.55656934306563,0.6278400000000355
499.557911908646,0.6279000000000354
499.5692307692308,0.6281000000000354
499.5793304221252,0.6281400000000354
499.58038585209,0.6282200000000354
499.5816876122082,0.6282600000000355
499.5833333333333,0.6282800000000355
499.58839779005524,0.6283000000000355
499.59259259259255,0.6283200000000355
499.5954631379962,0.6283600000000356
499.59913793103453,0.6284000000000356
499.6022187004755,0.6284800000000356
499.60600706713785,0.6285600000000355
499.61077844311376,0.6286000000000356
499.6152570480929,0.6286600000000355
499.6169724770643,0.6286800000000355
499.6208178438662,0.6287200000000356
499.6234375,0.6287400000000356
499.6295652173913,0.6287800000000356
499.63725490196083,0.6289200000000357
499.64533820840956,0.6289400000000357
499.652397260274,0.6289800000000357
499.6556016597511,0.6290000000000358
499.658615136876,0.6290400000000358
499.6628131021195,0.6290600000000358
499.66906474820144,0.6291000000000359
499.67453625632385,0.6291400000000359
499.6793650793651,0.6292200000000359
499.68228105906314,0.6292400000000359
499.6875,0.6292800000000359
499.69203539823,0.6293600000000359
499.6960132890366,0.6293800000000359
499.69953051643193,0.629420000000036
499.7026627218935,0.629460000000036
499.70546984572223,0.629480000000036
499.708,0.629500000000036
499.7113594040968,0.629560000000036
499.7142857142857,0.629580000000036
499.71685761047456,0.629640000000036
499.71913580246917,0.629660000000036
499.7211678832117,0.629700000000036
499.73093220338984,0.629740000000036
499.73280943025543,0.6297600000000361
499.73443223443223,0.6298000000000361
499.7358490566038,0.6298600000000361
499.73709677419356,0.6299000000000361
499.738203957382,0.6299200000000361
499.73919308357347,0.6299600000000362
499.7567567567568,0.6302800000000361
499.7748148148148,0.6303000000000362
499.7770382695507,0.6303400000000362
499.77988614800756,0.6304400000000362
499.7816326530612,0.6305200000000362
499.7836644591612,0.6305400000000362
499.7860576923077,0.6305600000000362
499.7889182058048,0.6305800000000362
499.7923976608187,0.6306000000000362
499.7967213114754,0.6306600000000362
499.7993019197208,0.6307400000000362
499.8022388059701,0.6307800000000362
499.80561122244495,0.6308000000000362
499.8095238095238,0.6308200000000362
499.81249999999994,0.6308400000000363
499.81583198707597,0.6308600000000363
499.81958762886603,0.6309400000000362
499.8238532110092,0.6310200000000362
499.82874015748035,0.6310800000000362
499.83007518796995,0.6311000000000362
499.8343949044586,0.6312000000000362
499.839255499154,0.6313400000000362
499.84247538677914,0.6314000000000362
499.8447653429603,0.6314600000000361
499.8471810089021,0.6315000000000361
499.8510638297872,0.6315600000000361
499.85243328100466,0.6316000000000361
499.85833333333335,0.6317200000000361
499.8650088809947,0.6317400000000362
499.86996904024767,0.6317600000000362
499.87262357414454,0.6318200000000361
499.87684729064046,0.6318800000000361
499.881390593047,0.6319200000000361
499.88461538461536,0.6320000000000361
499.8870229007634,0.632060000000036
499.88888888888886,0.6320800000000361
499.8934579439252,0.632160000000036
499.8948220064725,0.6322000000000361
499.90361445783134,0.6323600000000361
499.91228070175436,0.6324000000000362
499.91360294117646,0.6324800000000361
499.91540130151844,0.6325200000000362
499.91976225854387,0.6325400000000362
499.92203389830513,0.6325600000000362
499.92504930966476,0.6326400000000362
499.9292452830188,0.6327000000000361
499.9330922242315,0.6327800000000361
499.9398998330551,0.632840000000036
499.94573643410854,0.6328800000000361
499.9507959479016,0.6329000000000361
499.95195729537363,0.632960000000036
499.95723684210526,0.633020000000036
499.96033402922757,0.633060000000036
499.96177370030586,0.633120000000036
499.9657142857143,0.633220000000036
499.9702276707531,0.633240000000036
499.97222222222223,0.633260000000036
499.9740680713128,0.6333000000000361
499.9773755656109,0.633360000000036
499.98155737704917,0.633420000000036
499.98501872659176,0.6334800000000359
499.98793103448276,0.6335000000000359
499.9904153354633,0.6335200000000359
500.0,0.633540000000036
500.00201207243464,0.6336000000000359
500.0036832412523,0.6336800000000359
500.0050933786078,0.6337600000000359
500.00629921259844,0.6337800000000359
500.007342143906,0.6338000000000359
500.0082530949106,0.6338200000000359
500.0217391304348,0.6339600000000359
500.035765379113,0.633980000000036
500.0367534456355,0.634020000000036
500.0378912685337,0.634040000000036
500.0392156862745,0.634060000000036
500.04077669902915,0.6341000000000361
500.0426439232409,0.6341200000000361
500.0449172576832,0.6341600000000361
500.0513595166163,0.6342000000000362
500.05357142857144,0.6342400000000362
500.0561403508772,0.6343200000000362
500.05916030534354,0.6343600000000362
500.0627615062761,0.6344600000000362
500.0671296296296,0.6344800000000362
500.0688,0.6345800000000362
500.0725388601036,0.6346200000000363
500.07692307692304,0.6346600000000363
500.0794117647059,0.6347000000000363
500.08213552361394,0.6347400000000364
500.08359621451103,0.6347800000000364
500.08843537414964,0.6348800000000364
500.0928882438317,0.6349000000000364
500.0940959409594,0.6350200000000364
500.09620253164553,0.6350400000000365
500.0979782270607,0.6351200000000364
500.1008064516129,0.6351600000000365
500.1038525963149,0.6352000000000365
500.10601719197706,0.6352200000000365
500.1088888888888,0.6352400000000366
500.1107078039927,0.6352800000000366
500.11196319018404,0.6353400000000365
500.11881188118815,0.6354400000000365
500.125567322239,0.6354800000000366
500.12678571428575,0.6355600000000365
500.12854030501086,0.6355800000000366
500.1333333333333,0.6356600000000365
500.136186770428,0.6357200000000365
500.1388059701493,0.6357400000000365
500.1404358353511,0.6357600000000365
500.1423550087874,0.6357800000000365
500.1474358974359,0.6359400000000366
500.1529636711281,0.6360200000000366
500.15743944636677,0.6360600000000366
500.16113744075824,0.6361000000000366
500.1642441860466,0.6361200000000367
500.1691729323308,0.6361600000000367
500.1720613287905,0.6362200000000366
500.1744548286604,0.6362800000000366
500.1809744779583,0.6363000000000366
500.1831275720164,0.6363600000000366
500.184842883549,0.6364000000000366
500.1862416107383,0.6364400000000366
500.1874039938556,0.6364600000000367
500.1883852691218,0.6365000000000367
500.2,0.6366600000000368
500.21335504885997,0.6367000000000368
500.21466905187833,0.6367200000000368
500.2162698412699,0.6368000000000368
500.2263242375602,0.6368400000000368
500.2288732394366,0.6369000000000368
500.23196881091616,0.6369400000000368
500.233153638814,0.6369600000000368
500.23580786026196,0.6369800000000369
500.2426343154246,0.6370000000000369
500.2471264367816,0.6371000000000369
500.25117004680186,0.6371800000000368
500.2526766595289,0.6372000000000368
500.25597269624575,0.6373000000000368
500.25815602836883,0.6373200000000369
500.2617702448211,0.6373600000000369
500.26307692307694,0.6374000000000369
500.2689075630252,0.6374600000000369
500.2759259259259,0.6375400000000369
500.28453608247423,0.6376200000000368
500.28592814371257,0.6376800000000368
500.29363784665577,0.6377200000000368
500.2953488372093,0.6377600000000369
500.2995951417004,0.6378400000000368
500.30286738351253,0.6379000000000368
500.30546623794214,0.6379400000000368
500.30758017492707,0.6379800000000369
500.3093333333333,0.6380000000000369
500.3141153081511,0.6380600000000368
500.31569664903003,0.6381400000000368
500.31695721077654,0.6381600000000368
500.3179856115107,0.6381800000000368
500.328125,0.6384200000000368
500.3389830508474,0.6384400000000369
500.340170940171,0.6385200000000368
500.341650671785,0.6385800000000368
500.3495440729483,0.6386000000000368
500.35185185185185,0.6386600000000368
500.35471698113207,0.6387200000000367
500.363184079602,0.6387600000000367
500.3662162162163,0.6387800000000368
500.3726315789474,0.6388200000000368
500.374183006536,0.6389000000000368
500.3795620437956,0.6389200000000368
500.38486312399357,0.6389400000000368
500.3863636363636,0.6389600000000368
500.39138240574505,0.6389800000000369
500.39523809523814,0.6390400000000368
500.3995943204868,0.6390800000000368
500.40282685512364,0.6391200000000369
500.40532081377154,0.6391600000000369
500.4102564102564,0.6391800000000369
500.41235059760953,0.6392400000000369
500.4139130434783,0.6393200000000369
500.41512345679007,0.6393400000000369
500.4246575342466,0.6394600000000369
500.43507588532884,0.6395400000000369
500.4365384615385,0.6395600000000369
500.43847874720365,0.6395800000000369
500.4429629629629,0.6396000000000369
500.4480151228733,0.6397000000000369
500.45175438596493,0.6397200000000369
500.45499181669396,0.639760000000037
500.4591078066914,0.6398200000000369
500.46451612903223,0.639860000000037
500.4686609686609,0.639880000000037
500.4698354661792,0.639920000000037
500.47376788553254,0.639980000000037
500.47679324894517,0.640020000000037
500.4802158273381,0.640120000000037
500.48275862068965,0.640140000000037
500.4886128364389,0.640160000000037
500.4902654867257,0.640240000000037
500.4924554183814,0.640260000000037
500.50000000000006,0.6404200000000371
500.50736278447124,0.6404400000000371
500.5082706766917,0.6404600000000371
500.5094339622641,0.6405000000000372
500.5109780439122,0.6405200000000372
500.5185810810811,0.6405800000000371
500.521568627451,0.6406600000000371
500.52415812591505,0.6407000000000371
500.5257009345795,0.6407400000000372
500.5274542429284,0.6407600000000372
500.5317919075144,0.6408800000000372
500.5416666666667,0.6409800000000372
500.54442649434566,0.6410000000000372
500.5493273542601,0.6410200000000372
500.55121042830535,0.6411800000000373
500.55254777070064,0.6412000000000373
500.5604395604396,0.6414200000000373
500.5671641791045,0.6414400000000373
500.56811145510835,0.6415000000000373
500.5693693693694,0.6415400000000373
500.5711206896551,0.6415600000000373
500.573726541555,0.6416000000000374
500.575572519084,0.6416200000000374
500.57801418439715,0.6416400000000374
500.5813953488372,0.6416600000000374
500.58283132530124,0.6416800000000374
500.586387434555,0.6417600000000374
500.5945017182131,0.6418200000000374
500.59677419354836,0.6418600000000374
500.6008146639511,0.6419000000000374
500.6023688663282,0.6419400000000375
500.61000000000007,0.6420400000000375
500.6174055829228,0.6421000000000374
500.6188605108055,0.6422200000000374
500.62459546925567,0.6422800000000374
500.6274131274131,0.6423600000000373
500.63157894736844,0.6424000000000374
500.6356736242885,0.6424200000000374
500.6383647798743,0.6424600000000374
500.64365671641787,0.6425600000000374
500.651376146789,0.6426600000000374
500.65884476534296,0.6427400000000374
500.66067415730333,0.6427600000000374
500.6636904761905,0.6427800000000374
500.6660746003553,0.6429400000000375
500.66960352422905,0.6429600000000375
500.67307692307696,0.6430800000000375
500.6781857451404,0.6431000000000375
500.67986230636836,0.6431400000000376
500.68644067796606,0.6432800000000376
500.6928213689483,0.6433400000000375
500.69438669438665,0.6433800000000376
500.69901315789474,0.6434400000000375
500.70204081632653,0.6434800000000376
500.70941883767534,0.6435400000000375
500.7108626198083,0.6436800000000376
500.7118193891102,0.6437000000000376
500.7165354330709,0.6437200000000376
500.722049689441,0.6437800000000375
500.7234042553191,0.6438400000000375
500.7300380228137,0.6439200000000375
500.7326283987916,0.6439400000000375
500.73644859813083,0.6440400000000375
500.74264705882354,0.6441600000000375
500.74746008708274,0.6441800000000375
500.74864376130205,0.6442600000000375
500.7544483985765,0.6443000000000375
500.75671852899575,0.6443200000000375
500.7600700525394,0.6443400000000375
500.7655172413793,0.6444800000000376
500.7697547683923,0.6445000000000376
500.7707979626486,0.6446200000000376
500.7759197324414,0.6446800000000376
500.7808896210873,0.6447000000000376
500.78571428571433,0.6447400000000376
500.79040000000003,0.6447800000000377
500.794952681388,0.6448600000000376
500.79937791601867,0.6448800000000376
500.8036809815951,0.6449000000000377
500.8078668683812,0.6449200000000377
500.8092369477912,0.6449600000000377
500.8119402985074,0.6449800000000377
500.81459566074943,0.6450200000000378
500.81976744186045,0.6450600000000378
500.82352941176464,0.6450800000000378
500.8247619047619,0.6451600000000378
500.82958801498125,0.6453200000000379
500.8342541436464,0.6453400000000379
500.838768115942,0.6453800000000379
500.843137254902,0.6454600000000379
500.8473684210526,0.6454800000000379
500.85146804835927,0.6455600000000379
500.85929648241205,0.6456200000000378
500.86303630363034,0.6456600000000379
500.8666666666667,0.6457200000000378
500.8701923076923,0.6457400000000378
500.8736176935229,0.6457600000000379
500.87694704049846,0.6457800000000379
500.8833333333333,0.6458000000000379
500.8848758465011,0.6458200000000379
500.8863976083707,0.6458400000000379
500.8893805309735,0.645860000000038
500.8978723404255,0.645880000000038
500.90056022408965,0.645900000000038
500.901878914405,0.645940000000038
500.9031811894883,0.6459600000000381
500.905737704918,0.6460000000000381
500.9165048543689,0.6460400000000381
500.91984732824426,0.6460800000000382
500.9230769230769,0.6461200000000382
500.9261992619926,0.6461600000000383
500.9321428571429,0.6462400000000382
500.9349736379613,0.6462800000000383
500.93771626297575,0.6463400000000382
500.9403747870528,0.6464400000000382
500.94295302013415,0.6465200000000382
500.94545454545454,0.6465400000000382
500.9478827361564,0.6466200000000382
500.9502407704655,0.6466400000000382
500.9525316455696,0.6466600000000382
500.9547581903276,0.6467000000000382
500.95692307692303,0.6467200000000383
500.95902883156305,0.6467400000000383
500.9610778443113,0.6467800000000383
500.96307237813886,0.6468000000000383
500.96501457725947,0.6468400000000384
500.9669064748202,0.6468600000000384
500.96875,0.6468800000000384
500.9756756756757,0.6469000000000384
500.99538106235565,0.6469200000000385
501.0,0.6469400000000385
501.0100806451613,0.6469800000000385
501.0118811881189,0.6470000000000385
501.0136186770428,0.6470200000000386
501.01529636711274,0.6470400000000386
501.01691729323306,0.6470800000000386
501.01848428835495,0.6471000000000386
501.02,0.6471600000000386
501.0214669051879,0.6472400000000386
501.0228873239437,0.6473200000000385
501.02426343154247,0.6473800000000385
501.02559726962454,0.6474000000000385
501.0268907563025,0.6474400000000385
501.02814569536423,0.6474600000000386
501.02936378466563,0.6475000000000386
501.0305466237942,0.6475600000000385
501.03169572107765,0.6476400000000385
501.03389830508473,0.6476600000000385
501.03495440729483,0.6477000000000386
501.03698224852076,0.6477200000000386
501.0379562043795,0.6477400000000386
501.0416088765603,0.6477600000000386
501.11111111111114,0.6488400000000386
501.18080667593875,0.6488600000000386
501.1825962910128,0.6488800000000386
501.18448023426055,0.6489200000000387
501.18646616541355,0.6489400000000387
501.1875,0.6490000000000387
501.18856259659975,0.6490200000000387
501.1896551724138,0.6490600000000387
501.1907790143084,0.6490800000000387
501.19193548387096,0.6491400000000387
501.1931260229133,0.6491600000000387
501.19435215946845,0.6492200000000387
501.19691780821915,0.6492400000000387
501.19826086956516,0.6493200000000386
501.1996466431095,0.6494000000000386
501.2010771992818,0.6494800000000386
501.20255474452557,0.6495000000000386
501.204081632653,0.6496200000000386
501.2056603773585,0.6497400000000386
501.208984375,0.6497600000000386
501.2107355864812,0.6498000000000387
501.2125506072875,0.6498200000000387
501.21443298969075,0.6498800000000386
501.21638655462186,0.6499400000000386
501.21841541755884,0.6500000000000385
501.22499999999997,0.6500200000000386
501.2273781902552,0.6500400000000386
501.2489683631362,0.6500600000000386
501.260029717682,0.6500800000000386
501.2620481927711,0.6501400000000386
501.26625386996903,0.6501600000000386
501.2684458398744,0.6502000000000386
501.2707006369427,0.6502200000000387
501.2730210016155,0.6502800000000386
501.27540983606553,0.6503600000000386
501.2778702163061,0.6504200000000385
501.28040540540536,0.6505600000000386
501.28301886792457,0.6507000000000386
501.2857142857143,0.6508000000000386
501.28849557522125,0.6509200000000386
501.2913669064748,0.6510000000000385
501.2943327239488,0.6510600000000385
501.2973977695167,0.6511400000000385
501.30724070450094,0.6511600000000385
501.3107569721115,0.6512000000000385
501.3144016227181,0.6512400000000386
501.3181818181818,0.6512800000000386
501.3221052631579,0.6513000000000386
501.32618025751077,0.6513200000000386
501.32898550724644,0.6513400000000387
501.3318649045521,0.6513600000000387
501.33785822021116,0.6513800000000387
501.34097859327215,0.6514000000000387
501.34418604651165,0.6514400000000388
501.3474842767296,0.6515000000000387
501.3491686460807,0.6515200000000387
501.3543689320388,0.6516000000000387
501.3579638752053,0.6517000000000387
501.3616666666666,0.6517400000000387
501.36548223350246,0.6518400000000387
501.36941580756013,0.6519400000000387
501.3734729493892,0.6520000000000387
501.37765957446805,0.6520600000000386
501.381981981982,0.6521600000000386
501.3864468864469,0.6522600000000386
501.3875862068966,0.6523000000000386
501.391061452514,0.6523200000000386
501.39583333333337,0.6523800000000386
501.3982808022923,0.6524000000000386
501.4007707129094,0.6524200000000386
501.4058823529412,0.6524600000000387
501.40983606557376,0.6525000000000387
501.4111776447106,0.6525800000000387
501.4138972809668,0.6526200000000387
501.4166666666667,0.6526400000000387
501.41807044410416,0.6526600000000388
501.4223602484472,0.6526800000000388
501.4267716535433,0.6527000000000388
501.42827004219413,0.6527200000000388
501.43130990415335,0.6527600000000389
501.43440860215054,0.6528000000000389
501.43598055105343,0.652840000000039
501.4407894736842,0.652960000000039
501.4457429048414,0.6530600000000389
501.44742729306483,0.653080000000039
501.4508474576271,0.653180000000039
501.4543378995434,0.653200000000039
501.45611015490533,0.653240000000039
501.457182320442,0.653260000000039
501.46153846153845,0.653440000000039
501.4671403197158,0.653480000000039
501.4690476190476,0.653500000000039
501.4705882352941,0.6535200000000391
501.47292418772565,0.653600000000039
501.47529069767444,0.653660000000039
501.4788990825688,0.653740000000039
501.48507462686564,0.6538200000000389
501.49016641452346,0.653840000000039
501.4914611005693,0.6539200000000389
501.49806949806947,0.6540000000000389
501.5007776049767,0.6540400000000389
501.5049115913556,0.6541000000000389
501.50630914826496,0.6541600000000388
501.51200000000006,0.6542600000000388
501.51785714285717,0.6543000000000389
501.51934826883905,0.6543200000000389
501.5218579234973,0.6543600000000389
501.5238879736409,0.654400000000039
501.53010033444815,0.654440000000039
501.5365025466893,0.654460000000039
501.5431034482758,0.654580000000039
501.54991243432573,0.654680000000039
501.5516483516484,0.654720000000039
501.55457227138646,0.6547600000000391
501.55693950177937,0.654820000000039
501.560538116592,0.6548400000000391
501.56419529837245,0.654920000000039
501.56666666666666,0.654980000000039
501.56979405034326,0.655000000000039
501.57169117647055,0.655120000000039
501.57296466973884,0.655160000000039
501.57943925233644,0.6553000000000391
501.5860979462875,0.6553200000000391
501.5874524714829,0.6553400000000391
501.59294871794873,0.6553800000000392
501.5957446808511,0.6554400000000391
501.6,0.6555600000000391
501.60726072607264,0.6556800000000391
501.60937500000006,0.6557000000000391
501.6147403685093,0.6557600000000391
501.62244897959187,0.6559000000000391
501.6303972366149,0.6559400000000392
501.6320166320166,0.6559600000000392
501.6362275449101,0.6559800000000392
501.63859649122804,0.6560200000000392
501.6419491525424,0.6560400000000393
501.6433990895296,0.6560600000000393
501.6470588235294,0.6561400000000392
501.6522678185745,0.6561600000000393
501.6557971014493,0.6563000000000393
501.66482504604056,0.6563200000000393
501.6661392405063,0.6563600000000394
501.6671289875173,0.6563800000000394
501.6741573033708,0.6564400000000393
501.68136557610245,0.6564600000000393
501.6824104234528,0.6565200000000393
501.68380952380954,0.6565600000000393
501.6937984496124,0.6565800000000394
501.69789227166274,0.6566000000000394
501.6996644295302,0.6566800000000393
501.7041420118343,0.6567600000000393
501.7086882453152,0.6568400000000393
501.71485943775104,0.6568600000000393
501.7179930795848,0.6569000000000393
501.7275922671354,0.6569200000000394
501.728813559322,0.6569400000000394
501.7375,0.6571000000000394
501.7464342313787,0.6571200000000395
501.7477313974591,0.6571600000000395
501.74946921443734,0.6571800000000395
501.7556270096463,0.6573200000000395
501.7583025830258,0.6573800000000395
501.76190476190476,0.6574200000000395
501.7650897226753,0.6574400000000395
501.7692307692308,0.6574600000000396
501.77046783625735,0.6574800000000396
501.77483443708604,0.6575400000000395
501.7792592592593,0.6575600000000396
501.78053435114504,0.6575800000000396
501.78487394957983,0.6576200000000396
501.78828828828824,0.6577000000000396
501.79223300970875,0.6577400000000396
501.7952218430034,0.6578400000000396
501.7975646879757,0.6578600000000396
501.8022988505747,0.6578800000000397
501.80434782608694,0.6579200000000397
501.8058925476603,0.6579800000000396
501.8070987654321,0.6580000000000397
501.81690140845075,0.6582000000000396
501.82596291012834,0.6582200000000397
501.82698412698414,0.6583200000000397
501.8282647584973,0.6583600000000397
501.83526011560696,0.6584000000000397
501.8373590982287,0.6584600000000397
501.84000000000003,0.6585600000000397
501.84342379958247,0.6585800000000397
501.8480392156863,0.6586000000000397
501.8521256931609,0.6586800000000397
501.85744680851064,0.6587000000000397
501.8590381426202,0.6587200000000397
501.8646616541353,0.6588200000000397
501.869325997249,0.6588400000000397
501.87037037037044,0.6588800000000398
501.875,0.6589400000000397
501.8776290630976,0.6589600000000397
501.8820512820513,0.6590200000000397
501.8940972222223,0.6591000000000397
501.8965517241379,0.6591400000000397
501.90495049504955,0.6591800000000397
501.90652557319225,0.6593000000000397
501.90779014308424,0.6593400000000398
501.91935483870964,0.6595400000000398
501.9301634472511,0.6595800000000398
501.93126022913253,0.6596600000000398
501.9326047358834,0.6597200000000397
501.9342915811088,0.6597400000000397
501.93647058823535,0.6597800000000398
501.941265060241,0.6598000000000398
501.9435215946844,0.6598200000000398
501.94979079497904,0.6598600000000399
501.9526717557252,0.6599000000000399
501.96045197740114,0.6600000000000399
501.9643962848297,0.6600400000000399
501.9658848614073,0.66006000000004
501.9691780821917,0.66018000000004
501.9713876967096,0.66022000000004
501.9764521193093,0.66028000000004
501.9826086956522,0.6603800000000399
501.9878869448183,0.66040000000004
501.98885350318466,0.66042000000004
501.99025341130607,0.6604800000000399
501.99412628487516,0.66052000000004
501.99646643109537,0.6605800000000399
502.0,0.6606000000000399
502.0016155088853,0.66062000000004
502.0059523809524,0.66066000000004
502.0107719928186,0.6607200000000399
502.01475409836064,0.66076000000004
502.0180995475113,0.6608200000000399
502.02094972067033,0.66084000000004
502.0255474452554,0.6609200000000399
502.0282861896838,0.6610200000000399
502.0305810397553,0.6610400000000399
502.03909465020575,0.66108000000004
502.04081632653066,0.6611400000000399
502.04222972972974,0.6611600000000399
502.05660377358487,0.66140000000004
502.0691176470588,0.66142000000004
502.07017543859655,0.66146000000004
502.07293666026874,0.66154000000004
502.0747863247863,0.6616000000000399
502.08196721311475,0.6616600000000399
502.08414239482204,0.6616800000000399
502.08672566371683,0.6617400000000399
502.08984375,0.6617600000000399
502.0936819172113,0.6617800000000399
502.09852216748766,0.6618200000000399
502.1025179856115,0.6618800000000399
502.10735586481115,0.6619000000000399
502.1087289433384,0.6619600000000398
502.1133333333333,0.6620800000000399
502.1188299817184,0.6622000000000399
502.1226708074534,0.6622800000000398
502.1255060728745,0.6623000000000399
502.1285956006769,0.6623400000000399
502.13081395348837,0.6623600000000399
502.13378684807253,0.6624200000000399
502.13568773234203,0.6624400000000399
502.1370078740158,0.6624600000000399
502.1443298969072,0.6625200000000399
502.1517571884984,0.6626200000000398
502.1582089552239,0.6626800000000398
502.1605584642234,0.6628000000000398
502.1669367909238,0.6628600000000398
502.17115384615386,0.6629800000000398
502.17730496453896,0.6630800000000397
502.18256578947364,0.6631200000000398
502.18415417558884,0.6631400000000398
502.1871165644172,0.6631800000000398
502.1898238747554,0.6632200000000399
502.19459459459455,0.6633400000000399
502.19866444073455,0.6633800000000399
502.20217729393465,0.66340000000004
502.2052401746725,0.66344000000004
502.2091633466135,0.66346000000004
502.21245421245425,0.66352000000004
502.2152542372882,0.66362000000004
502.2176656151419,0.66364000000004
502.2292089249493,0.66376000000004
502.23091247672255,0.66380000000004
502.23235800344236,0.66382000000004
502.23359999999997,0.6638600000000401
502.2346786248131,0.6638800000000401
502.23562412342216,0.6639000000000401
502.24999999999994,0.6641800000000401
502.2657450076805,0.6642000000000401
502.2668863261944,0.6642200000000401
502.26820603907635,0.6642600000000402
502.2697495183044,0.6643400000000401
502.2780821917808,0.6643600000000401
502.2819314641744,0.6643800000000402
502.2842809364548,0.6644600000000401
