Cost, Pr(OPT<Cost)
579.7337192474674,0.5114400000000298
579.7435897435897,0.5116200000000297
579.7531556802244,0.5116400000000297
579.7543307086614,0.5117200000000297
579.7558348294435,0.5117600000000297
579.7578288100209,0.5117800000000298
579.7647058823529,0.5119000000000298
579.7676056338029,0.5119800000000297
579.7714285714286,0.5120400000000297
579.7747336377473,0.5121200000000297
579.7766990291262,0.5121600000000297
579.7789291882556,0.5121800000000297
579.7844311377245,0.5122000000000297
579.7898305084746,0.5122800000000297
579.7919621749409,0.5123000000000297
579.7938144329896,0.5123400000000298
579.796875,0.5123600000000298
579.8003327787021,0.5124600000000298
579.8028985507246,0.5124800000000298
579.8087954110899,0.5125400000000297
579.8104575163399,0.5126800000000298
579.811697574893,0.5127200000000298
579.8202247191011,0.5128200000000298
579.8284923928077,0.5128400000000298
579.8296529968455,0.5129600000000298
579.8311926605504,0.5129800000000299
579.8333333333333,0.5130000000000299
579.8387596899225,0.5130200000000299
579.8417266187051,0.5131200000000299
579.8442953020134,0.5131400000000299
579.8518518518518,0.51318000000003
579.8560719640179,0.5132600000000299
579.8615916955017,0.51330000000003
579.8643067846608,0.51332000000003
579.8691206543967,0.51334000000003
579.8709677419355,0.5134000000000299
579.8722786647315,0.51342000000003
579.88,0.5136200000000299
579.887482419128,0.51364000000003
579.8887070376431,0.5137200000000299
579.8904109589041,0.5137800000000299
579.8971061093248,0.5138400000000298
579.9003831417625,0.5139200000000298
579.9052132701421,0.5139400000000298
579.9099437148218,0.5140000000000298
579.9191176470588,0.5141400000000298
579.920610687023,0.5142200000000298
579.927927927928,0.5143800000000298
579.9350073855244,0.5144000000000298
579.9363957597174,0.5144400000000299
579.9445407279029,0.5144800000000299
579.9484978540772,0.5145400000000299
579.952380952381,0.5145600000000299
579.9549295774649,0.5145800000000299
579.9599332220367,0.5146400000000299
579.9672131147541,0.5146800000000299
579.9742351046699,0.5147200000000299
579.9759519038076,0.51476000000003
579.9810126582279,0.51478000000003
579.9843137254901,0.51480000000003
579.9875583203733,0.51482000000003
579.9923224568139,0.5148600000000301
579.9938837920489,0.5148800000000301
580.0,0.5150200000000301
580.0059171597634,0.5150800000000301
580.0073664825046,0.51514000000003
580.009756097561,0.5151800000000301
580.0144404332129,0.51524000000003
580.0171919770773,0.51526000000003
580.0212389380531,0.5153000000000301
580.0277777777777,0.51548000000003
580.0340715502555,0.5155200000000301
580.0361173814898,0.5155400000000301
580.0401337792642,0.5156400000000301
580.044052863436,0.5156600000000301
580.0459770114943,0.5157400000000301
580.0516129032258,0.51580000000003
580.0570522979398,0.51584000000003
580.0588235294117,0.5158600000000301
580.0623052959501,0.51594000000003
580.0673813169984,0.51604000000003
580.0722891566265,0.51614000000003
580.0785854616896,0.5161800000000301
580.0846153846153,0.5162200000000301
580.090395480226,0.5162400000000301
580.0945757997218,0.5163000000000301
580.0959409594096,0.51638000000003
580.1012658227849,0.51644000000003
580.1063829787234,0.51654000000003
580.1113043478261,0.5166200000000299
580.1160409556313,0.5167000000000299
580.1206030150754,0.5168200000000299
580.125,0.5168800000000299
580.1271393643032,0.5169000000000299
580.129240710824,0.5169400000000299
580.1333333333333,0.5170200000000299
580.1372854914197,0.5170600000000299
580.1411042944785,0.51708000000003
580.1447963800905,0.5171400000000299
580.1483679525223,0.5171600000000299
580.150110375276,0.51720000000003
580.1518248175182,0.51724000000003
580.155172413793,0.51728000000003
580.1600000000001,0.5173000000000301
580.164609053498,0.5173200000000301
580.169014084507,0.5173400000000301
580.1732283464568,0.5173600000000301
580.1772639691715,0.5174200000000301
580.184842883549,0.5174600000000301
580.1884057971014,0.5175400000000301
580.1918294849023,0.51760000000003
580.1951219512194,0.5176400000000301
580.1982905982906,0.5176800000000301
580.2013422818792,0.5177200000000302
580.2042833607908,0.5177800000000301
580.2071197411003,0.5178600000000301
580.2098569157394,0.5178800000000301
580.2125,0.5179000000000301
580.2150537634409,0.5179800000000301
580.2175226586103,0.5180000000000301
580.2244604316547,0.5180200000000301
580.2418136020151,0.5180400000000301
580.2539682539683,0.5180600000000302
580.2566371681415,0.5180800000000302
580.2591792656588,0.5181000000000302
580.2639175257732,0.5181400000000302
580.2661290322582,0.5181800000000303
580.2682445759369,0.5182400000000302
580.2702702702702,0.5182800000000303
580.2722117202268,0.5183000000000303
580.2740740740741,0.5183200000000303
580.2758620689656,0.5183600000000304
580.2775800711744,0.5184800000000304
580.2792321116929,0.5185600000000303
580.2808219178082,0.5186200000000303
580.2823529411764,0.5186600000000303
580.2838283828382,0.5187200000000303
580.2852512155591,0.5187800000000302
580.2866242038217,0.5188800000000302
580.2879499217527,0.5189400000000302
580.2892307692307,0.5189600000000302
580.2916666666666,0.5190200000000301
580.2939481268011,0.5190400000000301
580.2950354609928,0.5190600000000302
580.2990654205607,0.5191000000000302
580.3636363636364,0.5200600000000302
580.4313725490196,0.5200800000000302
580.4346549192364,0.5201000000000302
580.4358208955224,0.5201200000000302
580.4370257966616,0.5201800000000302
580.4382716049383,0.5202200000000302
580.4395604395604,0.5202400000000302
580.4422764227643,0.5204200000000302
580.4437086092715,0.5204600000000302
580.4451939291737,0.5205200000000302
580.446735395189,0.5206200000000302
580.4483362521892,0.5206600000000302
580.4499999999999,0.5207400000000302
580.4517304189435,0.5208200000000301
580.453531598513,0.5209000000000301
580.4573643410853,0.5209400000000302
580.4594059405941,0.5210000000000301
580.4615384615385,0.5210800000000301
580.463768115942,0.5211200000000301
580.4661016949153,0.5211400000000301
580.468546637744,0.5211800000000302
580.4711111111111,0.5212000000000302
580.4796163069545,0.5212200000000302
580.4932975871315,0.5212400000000302
580.4972375690608,0.5212600000000303
580.5014245014245,0.5212800000000303
580.5058823529412,0.5213000000000303
580.5082212257099,0.5213400000000303
580.5131375579598,0.5214000000000303
580.5157232704403,0.5214400000000303
580.5240464344942,0.5214800000000304
580.5270270270271,0.5215400000000303
580.5301204819277,0.5216000000000303
580.5333333333334,0.5216200000000303
580.5366726296959,0.5217200000000303
580.5401459854015,0.5217400000000303
580.5437616387337,0.5218200000000303
580.5475285171102,0.5218800000000302
580.5555555555555,0.5219200000000302
580.5598377281947,0.5219800000000302
580.564315352697,0.5220200000000302
580.5674157303371,0.5220400000000303
580.5690021231422,0.5220600000000303
580.5706134094152,0.5220800000000303
580.5739130434782,0.5221000000000303
580.5773195876288,0.5221400000000304
580.5882352941176,0.5221800000000304
580.592125984252,0.5222400000000303
580.5961538461538,0.5222800000000304
580.6003262642741,0.5223200000000304
580.6046511627908,0.5223600000000305
580.6091370558376,0.5224400000000304
580.6137931034482,0.5224600000000305
580.6186291739895,0.5225600000000304
580.6198675496688,0.5225800000000305
580.6236559139785,0.5227400000000305
580.6288848263255,0.5227800000000306
580.634328358209,0.5228400000000305
580.6357243319268,0.5228800000000305
580.64,0.5229600000000305
580.6459143968871,0.5230600000000305
580.6489675516225,0.5230800000000305
580.6520874751492,0.5231600000000305
580.6536731634183,0.5231800000000305
580.6585365853659,0.5232000000000305
580.6635658914729,0.5232600000000305
580.6652806652806,0.5233000000000305
580.6687697160884,0.5233200000000305
580.6741573033709,0.5234000000000305
580.6797385620914,0.5234800000000305
580.6855241264559,0.5235400000000304
580.6875,0.5235800000000305
580.6915254237288,0.5236400000000304
580.6977547495683,0.5237200000000304
580.6990291262135,0.5237600000000304
580.7042253521128,0.5238600000000304
580.7095851216023,0.5239000000000305
580.7109515260323,0.5239400000000305
580.7179487179486,0.5239600000000305
580.7252336448598,0.5239800000000305
580.7328244274809,0.5240800000000305
580.7407407407408,0.5241000000000305
580.7456556082149,0.5241800000000305
580.7490039840637,0.5242800000000305
580.7524115755627,0.5243000000000305
580.7576374745418,0.5243200000000305
580.759410801964,0.5243600000000306
580.7666666666667,0.5244400000000305
580.7741935483871,0.5245200000000305
580.776119402985,0.5245800000000305
580.7793696275072,0.5246000000000305
580.7820069204153,0.5247000000000305
580.7860262008734,0.5247600000000304
580.7901234567901,0.5248200000000304
580.792899408284,0.5248400000000304
580.7985611510792,0.5248800000000304
580.8073394495412,0.5250000000000304
580.814930015552,0.5250600000000304
580.816479400749,0.5251800000000304
580.8188235294118,0.5252400000000303
580.8227848101266,0.5253000000000303
580.8260038240918,0.5253600000000302
580.827397260274,0.5253800000000303
580.8309178743962,0.5254800000000303
580.8359375,0.5255000000000303
580.8393442622951,0.5255600000000302
580.848080133556,0.5256800000000302
580.8571428571429,0.5258200000000303
580.8641655886157,0.5258400000000303
580.8665511265164,0.5258600000000303
580.8684759916492,0.5258800000000303
580.8734939759037,0.5259600000000303
580.8763250883392,0.5259800000000303
580.8803418803418,0.5260200000000304
580.8820826952527,0.5261000000000303
580.8864864864864,0.5261400000000304
580.8909657320872,0.5261800000000304
580.8927789934354,0.5262000000000304
580.8970588235294,0.5263000000000304
580.9001584786054,0.5263800000000304
580.9025069637883,0.5264000000000304
580.9080675422139,0.5264200000000304
580.9096774193549,0.5264400000000304
580.9195402298851,0.5265800000000305
580.9284671532846,0.5266000000000305
580.9297658862877,0.5266800000000305
580.931506849315,0.5267600000000304
580.9376854599407,0.5268000000000305
580.9403747870529,0.5269000000000305
580.9440000000001,0.5269400000000305
580.9472096530919,0.5269600000000305
580.9513888888889,0.5270400000000305
580.9570552147238,0.5271200000000305
580.9628318584071,0.5271400000000305
580.9672386895476,0.5271600000000305
580.970711297071,0.5271800000000305
580.9747292418773,0.5273400000000306
580.9777777777778,0.5273800000000306
580.9801699716713,0.5274000000000306
580.9871086556169,0.5275000000000306
580.9886914378029,0.5275800000000306
580.9899280575539,0.5276000000000306
580.9909208819714,0.5276200000000306
581.0,0.5278000000000306
581.0117252931324,0.5278600000000305
581.0134357005758,0.5278800000000305
581.023890784983,0.5279400000000305
581.0274509803921,0.5280600000000305
581.0322580645161,0.5281400000000305
581.0365217391304,0.5282800000000305
581.0420841683367,0.5283400000000305
581.04375,0.5283600000000305
581.049645390071,0.5284400000000304
581.0556438791733,0.5284800000000305
581.0573770491803,0.5285200000000305
581.0605187319885,0.5285400000000305
581.0632911392406,0.5286000000000305
581.0679611650485,0.5287400000000305
581.0717423133236,0.5287600000000305
581.0807248764415,0.5288000000000306
581.0833333333333,0.5288200000000306
581.0872817955112,0.5288400000000306
581.0901287553648,0.5288600000000306
581.0939597315437,0.5289400000000306
581.0953101361573,0.5289600000000306
581.1076923076922,0.5291200000000307
581.1205007824726,0.5291800000000306
581.1237721021611,0.5292200000000307
581.1337579617834,0.5292800000000306
581.1367673179395,0.5293200000000307
581.140562248996,0.5293400000000307
581.1436950146627,0.5293600000000307
581.1474878444084,0.5294000000000307
581.1521739130435,0.5294400000000308
581.156482861401,0.5294800000000308
581.1617161716172,0.5295200000000309
581.1682070240296,0.5296000000000308
581.169696969697,0.5296400000000309
581.1764705882352,0.5296800000000309
581.1833590138675,0.5297000000000309
581.1849056603774,0.529740000000031
581.1873479318735,0.529760000000031
581.1891891891893,0.529780000000031
581.1917808219179,0.529860000000031
581.1956989247312,0.529880000000031
581.1974921630094,0.529920000000031
581.2023121387283,0.530020000000031
581.2121212121212,0.5300600000000311
581.215859030837,0.5301000000000311
581.220472440945,0.5301200000000311
581.2241992882562,0.5301400000000311
581.2272727272727,0.5302000000000311
581.232044198895,0.5302200000000311
581.2394366197183,0.5302400000000311
581.2413793103448,0.5303400000000311
581.2429752066116,0.5303800000000312
581.2454417952315,0.5304000000000312
581.2592592592592,0.5306000000000312
581.2747252747253,0.5306400000000312
581.2761578044597,0.5306800000000312
581.2778827977315,0.5307400000000312
581.28,0.5308200000000312
581.2882352941176,0.5308600000000312
581.2907348242811,0.5309000000000312
581.2972972972973,0.5309200000000313
581.3001383125863,0.5309400000000313
581.3073170731708,0.5310200000000312
581.3175542406311,0.5310600000000313
581.3191489361702,0.5310800000000313
581.3245033112582,0.5311200000000313
581.3295292439373,0.5311600000000314
581.3309090909091,0.5312200000000313
581.3353941267388,0.5312400000000314
581.3423271500843,0.5313000000000313
581.3449275362319,0.5313200000000313
581.3484162895927,0.5313400000000313
581.3506493506494,0.5314200000000313
581.3522012578617,0.5314400000000313
581.3608247422679,0.5316000000000314
581.3696,0.5317000000000314
581.3712121212121,0.5317200000000314
581.377245508982,0.5317800000000313
581.3800350262696,0.5318600000000313
581.3876221498372,0.5319600000000313
581.3926499032882,0.5320000000000313
581.3942161339422,0.5321000000000313
581.4,0.5321400000000314
581.4063018242123,0.5322600000000314
581.4082073434125,0.5323000000000314
581.4117647058823,0.5323200000000314
581.4150197628458,0.5323800000000314
581.4207650273224,0.5324400000000313
581.4256756756757,0.5324800000000314
581.4299212598426,0.5325400000000313
581.433628318584,0.5325800000000314
581.4368932038835,0.5326000000000314
581.4383838383839,0.5326200000000314
581.4423791821561,0.5326800000000314
581.4457831325301,0.5327200000000314
581.4487179487179,0.5327400000000314
581.4512743628186,0.5327800000000315
581.4603174603175,0.5328200000000315
581.4628099173555,0.5329000000000315
581.4648956356737,0.5329200000000315
581.4666666666667,0.5329600000000315
581.468189233279,0.5330000000000316
581.469512195122,0.5330600000000315
581.4883720930233,0.5333800000000315
581.5066469719351,0.5334000000000315
581.5093062605753,0.5335400000000315
581.5109489051094,0.5335800000000316
581.5151515151515,0.5336000000000316
581.5232722143865,0.5336200000000316
581.5280898876405,0.5336800000000316
581.5310344827586,0.5337200000000316
581.5344506517691,0.5337600000000317
581.5384615384615,0.5337800000000317
581.541547277937,0.5338200000000317
581.5432372505543,0.5338400000000317
581.545038167939,0.5339000000000317
581.5490196078431,0.5339400000000317
581.5536028119509,0.5339800000000318
581.5561643835616,0.5340000000000318
581.5589353612168,0.5340600000000317
581.5652173913044,0.5341200000000317
581.5707154742096,0.5341400000000317
581.5727272727273,0.5341600000000317
581.5770609318996,0.5342200000000317
581.5798816568047,0.5342400000000317
581.5860979462875,0.5343000000000316
581.5932203389831,0.5344000000000316
581.6,0.5344400000000317
581.6014625228519,0.5345200000000316
581.6054054054055,0.5345400000000317
581.6077170418006,0.5346000000000316
581.6111111111111,0.5346200000000316
581.6126255380201,0.5346400000000316
581.6165803108809,0.5347200000000316
581.6207951070337,0.5347600000000317
581.6225596529283,0.5347800000000317
581.6268656716419,0.5348800000000317
581.6301145662849,0.5349200000000317
581.6326530612245,0.5349400000000317
581.6408450704225,0.5350200000000317
581.642301710731,0.5350800000000316
581.6533333333333,0.5353400000000317
581.6645569620254,0.5353600000000317
581.6660682226212,0.5354000000000317
581.6680497925311,0.5354200000000318
581.6774193548388,0.5355000000000317
581.68093385214,0.5356000000000317
581.6839080459771,0.5356600000000317
581.6876006441223,0.5357600000000317
581.6923076923076,0.5357800000000317
581.6967840735068,0.5358600000000316
581.6985138004246,0.5359200000000316
581.7051094890511,0.5359600000000316
581.7097415506958,0.5359800000000317
581.711475409836,0.5360200000000317
581.7196261682243,0.5361200000000317
581.7270029673591,0.5361800000000316
581.7283950617284,0.5362200000000317
581.7304347826087,0.5362600000000317
581.7362270450751,0.5363600000000317
581.739837398374,0.5364000000000317
581.743264659271,0.5364400000000318
581.7480916030535,0.5365200000000317
581.7496229260935,0.5365600000000318
581.7553956834532,0.5367200000000318
581.7619047619048,0.5368000000000318
581.7639198218262,0.5368200000000318
581.7677419354839,0.5369400000000318
581.7713097713097,0.5369600000000319
581.7730061349694,0.5370200000000318
581.7777777777778,0.5370600000000318
581.7834862385322,0.5371200000000318
581.78856152513,0.5372000000000318
581.7931034482758,0.5372800000000317
581.7971918876755,0.5373800000000317
581.799086757991,0.5374200000000318
581.8042553191489,0.5374800000000317
581.808764940239,0.5375600000000317
581.812734082397,0.5376400000000316
581.8162544169611,0.5377200000000316
581.819397993311,0.5377400000000316
581.8222222222222,0.5378000000000316
581.8247734138973,0.5378200000000316
581.8329113924051,0.5378400000000316
581.8411405295316,0.5378800000000317
581.8432122370937,0.5379200000000317
581.845045045045,0.5380200000000317
581.84667802385,0.5381000000000317
581.8481421647818,0.5381400000000317
581.8494623655914,0.5381600000000317
581.875,0.5385800000000317
581.8989898989898,0.5386200000000317
581.9001512859304,0.5387200000000317
581.9014308426074,0.5387400000000317
581.9028475711893,0.5388200000000317
581.904424778761,0.5389200000000317
581.906191369606,0.5389600000000317
581.9081836327346,0.5390000000000318
581.910447761194,0.5390400000000318
581.9160493827161,0.5390600000000318
581.921568627451,0.5390800000000319
581.9237536656891,0.5391000000000319
581.9288025889969,0.5392000000000319
581.9317406143344,0.5392400000000319
581.9350180505415,0.5392600000000319
581.9386973180076,0.539280000000032
581.9428571428572,0.5393400000000319
581.9459459459459,0.5393600000000319
581.9475982532751,0.539380000000032
581.9493293591655,0.539400000000032
581.9571663920922,0.539420000000032
581.9617391304348,0.5394800000000319
581.972602739726,0.539520000000032
581.9757575757576,0.539560000000032
581.9791231732776,0.539620000000032
581.9808917197452,0.5396800000000319
581.9865771812081,0.5397000000000319
581.991584852735,0.539720000000032
581.9929078014185,0.539740000000032
581.9951807228915,0.539760000000032
581.9970631424376,0.539800000000032
582.0,0.539820000000032
582.0030816640987,0.5398600000000321
582.0097244732576,0.539920000000032
582.0170940170941,0.540020000000032
582.0238805970149,0.540040000000032
582.0253164556962,0.5400800000000321
582.0313479623825,0.5401200000000321
582.0345489443378,0.5401800000000321
582.0396039603961,0.5402800000000321
582.0434153400869,0.5403000000000321
582.0487804878048,0.5403800000000321
582.0515933232169,0.5404200000000321
582.0537634408602,0.5404400000000321
582.0590405904059,0.5404800000000322
582.0606060606061,0.5405800000000321
582.061797752809,0.5406000000000322
582.0705882352942,0.5407800000000321
582.0802469135803,0.5408800000000321
582.0817051509769,0.5409200000000322
582.0836820083682,0.5409800000000321
582.0865139949109,0.5410000000000321
582.090909090909,0.5410400000000322
582.0941619585687,0.5411000000000321
582.0986547085203,0.5411600000000321
582.1027397260274,0.541220000000032
582.1082164328657,0.541280000000032
582.1159420289855,0.5413400000000319
582.1223140495867,0.5413600000000319
582.1241970021414,0.541380000000032
582.127659574468,0.541420000000032
582.1322081575246,0.541440000000032
582.1361256544502,0.541500000000032
582.1405750798722,0.5415600000000319
582.1425287356323,0.541600000000032
582.1475409836065,0.5416600000000319
582.1515711645102,0.5417200000000318
582.1548821548822,0.5418000000000318
582.1576506955179,0.5418200000000318
582.1637717121588,0.5418400000000319
582.170818505338,0.5419000000000318
582.1723577235772,0.5419600000000317
582.1736526946108,0.5419800000000318
582.1747572815534,0.5420000000000318
582.188679245283,0.5422600000000318
582.2028169014085,0.5422800000000318
582.2039573820397,0.5423000000000319
582.205298013245,0.5423600000000318
582.2068965517242,0.5424200000000318
582.2088353413654,0.5424400000000318
582.2142857142858,0.5424600000000318
582.2161422708618,0.5424800000000318
582.2237762237762,0.5426200000000319
582.2273603082851,0.5426800000000318
582.2317596566523,0.5427000000000318
582.2352941176471,0.5427600000000318
582.2394603709948,0.5428200000000317
582.2444444444445,0.5429000000000317
582.2505133470225,0.5429600000000316
582.2540716612378,0.5429800000000317
582.2602495543672,0.5430600000000316
582.2677165354331,0.5431200000000316
582.2749140893471,0.5432000000000315
582.2835538752363,0.5432400000000316
582.2885572139303,0.5432800000000316
582.2924667651403,0.5433000000000316
582.2941176470589,0.5433400000000317
582.2981818181818,0.5434200000000317
582.3012820512821,0.5434800000000316
582.3056994818652,0.5435000000000316
582.3098591549297,0.5435600000000316
582.3117338003502,0.5436400000000315
582.3131782945736,0.5436800000000316
582.3243243243243,0.5438600000000315
582.334788937409,0.5438800000000316
582.3360522022839,0.5440200000000316
582.3376623376623,0.5441200000000316
582.3427109974424,0.5441400000000316
582.3470031545742,0.5441600000000316
582.35,0.5442200000000316
582.3539094650205,0.5442800000000315
582.357251908397,0.5443000000000315
582.3614457831326,0.5444000000000315
582.3668639053254,0.5444600000000315
582.3720930232558,0.5445400000000314
582.3741339491918,0.5445800000000315
582.3787878787879,0.5446200000000315
582.3820224719102,0.5446800000000315
582.3876651982379,0.5447400000000314
582.3897996357013,0.5448600000000314
582.3913043478261,0.5448800000000315
582.4000000000001,0.5449600000000314
582.409475465313,0.5450600000000314
582.4139650872819,0.5450800000000314
582.4158415841584,0.5451000000000314
582.4183006535949,0.5451800000000314
582.4265402843603,0.5453000000000314
582.4312267657992,0.5453200000000314
582.434250764526,0.5454000000000314
582.4379232505643,0.5454400000000315
582.4400715563506,0.5455800000000315
582.448275862069,0.5457800000000315
582.4559068219634,0.5458200000000315
582.4577319587629,0.5459400000000315
582.4630225080386,0.5460200000000315
582.4664031620553,0.5460800000000314
582.4696734059097,0.5461400000000314
582.4743833017078,0.5462000000000313
582.4817518248175,0.5462800000000313
582.4885764499121,0.5463200000000313
582.4949152542373,0.5463400000000314
582.4988962472406,0.5463600000000314
582.5008183306055,0.5463800000000314
582.506329113924,0.5464600000000314
582.5114854517611,0.5465000000000314
582.5131313131313,0.5465200000000314
582.5163204747774,0.5465400000000314
582.5208633093525,0.5465600000000315
582.5251396648044,0.5466200000000314
582.5304659498208,0.5467200000000314
582.5354058721935,0.5467400000000314
582.54,0.5468600000000314
582.552036199095,0.5468800000000315
582.5555555555555,0.5469200000000315
582.5572354211663,0.5469400000000315
582.5619834710744,0.5469800000000316
582.5663366336635,0.5470200000000316
582.5703422053232,0.5471200000000316
582.5740402193784,0.5472800000000316
582.5774647887324,0.5473600000000316
582.5806451612904,0.5474200000000315
582.583606557377,0.5475000000000315
582.5863708399365,0.5475200000000315
582.591381872214,0.5475400000000316
582.6131078224101,0.5475600000000316
582.6174757281553,0.5475800000000316
582.6194029850745,0.5476200000000316
582.6211849192101,0.5476800000000316
582.6228373702422,0.5478200000000316
582.6243739565944,0.5479200000000316
582.6258064516129,0.5479600000000316
582.6271450858035,0.5480400000000316
582.6283987915408,0.5480600000000316
582.6295754026354,0.5481000000000317
582.631724137931,0.5481200000000317
582.6666666666667,0.5486600000000317
582.6997389033943,0.5486800000000317
582.7027027027027,0.5487600000000317
582.70625,0.5488400000000316
582.7075928917609,0.5488800000000317
582.7090301003345,0.5489200000000317
582.7105719237436,0.5490000000000317
582.7122302158274,0.5490800000000317
582.7140186915888,0.5491400000000316
582.7159533073931,0.5492200000000316
582.7180527383367,0.5492400000000316
582.7203389830509,0.5493200000000316
582.7228381374723,0.5493400000000316
582.7286063569682,0.5493600000000316
582.7446153846154,0.5494400000000316
582.7472178060414,0.5495000000000315
582.75,0.5495400000000316
582.756183745583,0.5495800000000316
582.7596330275229,0.5496400000000315
582.763358778626,0.5497000000000315
582.7673956262425,0.5497400000000315
582.7717842323652,0.5497800000000316
582.7818181818182,0.5498400000000315
582.7856025039124,0.5498800000000316
582.789644012945,0.5499000000000316
582.7939698492463,0.5499800000000316
582.7986111111111,0.5500200000000316
582.8089887640449,0.5500600000000316
582.8148148148149,0.5500800000000317
582.821138211382,0.5501000000000317
582.8228043143298,0.5501200000000317
582.828025477707,0.5501800000000316
582.8336079077429,0.5502400000000316
582.8355555555556,0.5502600000000316
582.839590443686,0.5503400000000316
582.8421052631579,0.5503600000000316
582.8438228438229,0.5503800000000316
582.846017699115,0.5504600000000316
582.8473609129815,0.5505200000000315
582.8529411764706,0.5505800000000315
582.8588770864947,0.5506000000000315
582.8604206500956,0.5506200000000315
582.8652037617555,0.5507200000000315
582.8685258964143,0.5507800000000315
582.871961102107,0.5508000000000315
582.8773388773388,0.5508200000000315
582.8791946308725,0.5508400000000315
582.8869565217391,0.5509400000000315
582.8938714499252,0.5509800000000316
582.8953068592058,0.5510400000000315
582.9012345679013,0.5510600000000315
582.909090909091,0.5510800000000315
582.9140625,0.5511000000000316
582.9174917491749,0.5511400000000316
582.9246435845214,0.5511600000000316
582.9264957264958,0.5512000000000317
582.9278350515465,0.5512200000000317
582.9288486416558,0.5512400000000317
582.9361702127659,0.5514600000000317
582.945054945055,0.5515000000000317
582.9465930018416,0.5516000000000317
582.9487750556793,0.5516200000000318
582.9545454545454,0.5516600000000318
582.9578544061302,0.5516800000000318
582.9608127721335,0.5517000000000318
582.964705882353,0.5517600000000318
582.9700598802395,0.5517800000000318
582.9756097560976,0.5518600000000318
582.977886977887,0.5518800000000318
582.9799072642967,0.5519000000000318
582.9833333333333,0.5519400000000318
582.9873417721519,0.5520600000000319
582.9904153354632,0.5521600000000318
582.9948186528496,0.5521800000000319
582.9978213507625,0.5522000000000319
583.0,0.5522400000000319
583.001652892562,0.5523400000000319
583.0029498525073,0.552380000000032
583.0136986301369,0.552600000000032
583.0239774330042,0.552620000000032
583.0251572327044,0.5527000000000319
583.0266429840143,0.5527600000000319
583.0285714285715,0.5528000000000319
583.0373983739837,0.5529200000000319
583.0464767616193,0.552940000000032
583.0505050505051,0.552980000000032
583.0556621880999,0.553000000000032
583.0588235294117,0.553020000000032
583.0625,0.5530400000000321
583.0645724258289,0.553140000000032
583.0659025787966,0.5531600000000321
583.072,0.553360000000032
583.0782865583457,0.553420000000032
583.0797101449276,0.553600000000032
583.0836762688615,0.553620000000032
583.0860927152318,0.553660000000032
583.089770354906,0.553700000000032
583.0914634146341,0.5537200000000321
583.0960451977401,0.553800000000032
583.1012006861063,0.553860000000032
583.1055118110237,0.553940000000032
583.1091703056769,0.553980000000032
583.1137254901961,0.554040000000032
583.1174377224199,0.554080000000032
583.1205211726384,0.554100000000032
583.1304347826086,0.554120000000032
583.1329243353783,0.554140000000032
583.1349353049908,0.554200000000032
583.1365935919056,0.554280000000032
583.1379844961241,0.554300000000032
583.1538461538462,0.554500000000032
583.169465648855,0.554540000000032
583.1708126036484,0.554580000000032
583.1724137931034,0.554660000000032
583.1743486973949,0.5547000000000321
583.1836734693877,0.5547200000000321
583.1861198738171,0.5547600000000321
583.1890034364262,0.5548600000000321
583.1924528301887,0.5549000000000321
583.1966527196653,0.5549200000000322
583.1999999999999,0.5549400000000322
583.2018779342723,0.5549600000000322
583.2039151712887,0.5549800000000322
583.2085561497325,0.5550400000000322
583.2141453831041,0.5550600000000322
583.2173913043479,0.5550800000000322
583.2229729729729,0.5551600000000322
583.2296296296297,0.5552200000000321
583.2359550561797,0.5552400000000322
583.2434325744308,0.5553000000000321
583.252408477842,0.5553200000000321
583.2558139534884,0.5553800000000321
583.2654545454545,0.5554000000000321
583.2669826224328,0.5554400000000321
583.277108433735,0.5555600000000321
583.2875816993464,0.5556000000000322
583.289224952741,0.5557200000000322
583.2914798206277,0.5557600000000322
583.2947658402204,0.5557800000000322
583.3000000000001,0.5558400000000322
583.3056379821959,0.5559000000000321
583.3096446700507,0.5559600000000321
583.3149606299213,0.5559800000000321
583.3183279742765,0.5560400000000321
583.3223529411764,0.5560600000000321
583.3246753246752,0.5561800000000321
583.3261868300153,0.5562000000000321
583.3333333333334,0.5562600000000321
583.341098169717,0.556360000000032
583.3429158110882,0.5564000000000321
583.3481012658228,0.556460000000032
583.3513513513514,0.5565000000000321
583.3544494720966,0.5565400000000321
583.3564356435644,0.5565600000000321
583.3588342440801,0.5567000000000322
583.3655172413793,0.5567800000000321
583.3715220949264,0.5568200000000322
583.37339055794,0.5568400000000322
583.3769470404984,0.5568600000000322
583.3802816901408,0.5568800000000322
583.3818722139673,0.5569000000000323
583.391771019678,0.5569800000000322
583.3966101694915,0.5570200000000323
583.4009661835748,0.5570400000000323
583.4049079754601,0.5570600000000323
583.4084919472914,0.5570800000000323
583.4117647058824,0.5571200000000324
583.4161735700197,0.5571400000000324
583.4200743494424,0.5572800000000324
583.4235500878735,0.5573800000000324
583.4266666666666,0.5574800000000324
583.4294770206021,0.5575000000000324
583.446153846154,0.5575400000000325
583.448559670782,0.5575800000000325
583.4506769825919,0.5576200000000325
583.4525547445256,0.5576400000000326
583.454231433506,0.5577200000000325
583.455737704918,0.5577600000000326
583.4583333333334,0.5577800000000326
583.4838709677418,0.5583600000000326
583.5076071922546,0.5583800000000326
583.5098335854766,0.5584000000000326
583.5111111111112,0.5584400000000327
583.5158286778397,0.5585200000000327
