InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
77,1,42,42.0,4,72163,1900,156,145,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,15,5,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,2,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,40,40.0,3,8087,213,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,4,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,44,44.0,4,79846,2103,171,165,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,15,5,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,15,3,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,11811,312,15,7,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,41,41.0,2,4045,108,15,9,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,2020,54,0,2,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,21,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,5,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,3,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,42,42.0,5,38605,1018,62,58,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,4,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,4,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,45,45.0,2,3650,97,15,5,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,7,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2255,60,15,2,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,31,19,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,41,41.0,3,7360,196,15,9,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,0,3,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,5,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4479,119,0,6,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,2,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,43,43.0,5,49414,1302,62,67,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,2,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,43,43.0,3,67758,1785,46,49,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,42,42.0,3,15496,409,15,14,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,43,43.0,4,27090,716,15,25,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,3,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,2054,55,15,3,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,15,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,1,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,15,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,15,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,1,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,1,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,2,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,42,42.0,4,72163,1900,140,158,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,6,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,1,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,40,40.0,3,8087,213,15,17,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,44,44.0,4,79846,2103,187,174,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,15,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,11811,312,0,8,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,41,41.0,2,4045,108,15,11,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,2020,54,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,31,29,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,7,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,15,15,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,42,42.0,5,38605,1018,78,102,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,15,7,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,45,45.0,2,3650,97,0,6,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,0,11,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2255,60,0,3,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,19,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,41,41.0,3,7360,196,15,8,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,15,4,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,15,5,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4403,117,15,5,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,15,3,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,43,43.0,1,1890,50,15,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,48,48.0,1,2346,62,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,51,51.0,1,2526,67,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,49,49.0,1,2334,62,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,47,47.0,1,2385,63,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,46,46.0,1,2176,58,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,46,46.0,1,2261,60,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,46,46.0,1,2027,54,0,1,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,48,48.0,1,2100,56,15,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,48,48.0,1,2222,59,15,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,1,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,49,49.0,1,2203,58,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,4,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,46,46.0,1,1985,53,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,47,47.0,1,2166,57,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,3,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,3,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,45,45.0,1,2117,56,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,44,44.0,1,2202,58,0,3,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,45,45.0,1,1888,50,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,46,46.0,1,2268,60,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,44,44.0,1,2150,57,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,15,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,44,44.0,1,2128,56,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,47,47.0,1,2508,66,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,49,49.0,1,2390,63,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,0,8,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,45,45.0,1,1956,52,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,3907,104,0,4,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,46,46.0,1,2328,62,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,49,49.0,1,2075,55,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,50,50.0,1,2170,58,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,44,44.0,1,1884,50,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,47,47.0,1,2003,53,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,47,47.0,1,2195,58,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,51,51.0,1,2306,61,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,48,48.0,1,2017,54,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,48,48.0,1,2002,53,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,50,50.0,1,2537,67,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,42,42.0,2,4829,129,0,5,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,49,49.0,1,2156,57,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,44,44.0,1,2317,61,0,2,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4403,117,0,5,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,48,48.0,1,2346,62,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,51,51.0,1,2526,67,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,49,49.0,1,2334,62,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,47,47.0,1,2385,63,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,46,46.0,1,2176,58,0,3,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,46,46.0,1,2261,60,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,46,46.0,1,2027,54,15,3,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,48,48.0,1,2100,56,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,48,48.0,1,2222,59,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,49,49.0,1,2203,58,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,5,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,46,46.0,1,1985,53,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,47,47.0,1,2166,57,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,3,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,5,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,45,45.0,1,2117,56,0,3,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,44,44.0,1,2202,58,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,45,45.0,1,1888,50,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,46,46.0,1,2268,60,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,44,44.0,1,2150,57,15,3,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,44,44.0,1,2128,56,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,47,47.0,1,2508,66,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,49,49.0,1,2390,63,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,15,6,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,45,45.0,1,1956,52,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,3907,104,15,5,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,46,46.0,1,2328,62,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,1,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,49,49.0,1,2075,55,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,50,50.0,1,2170,58,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,44,44.0,1,1884,50,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,47,47.0,1,2003,53,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,47,47.0,1,2195,58,15,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,51,51.0,1,2306,61,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,48,48.0,1,2017,54,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,48,48.0,1,2002,53,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,50,50.0,1,2537,67,0,3,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,42,42.0,2,4829,129,0,6,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,49,49.0,1,2156,57,0,1,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,44,44.0,1,2317,61,0,2,0.2,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4403,117,0,6,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,3,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,48,48.0,1,2346,62,0,7,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,44,44.0,1,2050,54,15,6,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,12,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,51,51.0,1,2526,67,0,4,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,49,49.0,1,2334,62,15,5,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,47,47.0,1,2385,63,0,4,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,46,46.0,1,2176,58,0,5,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,46,46.0,1,2261,60,15,5,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,46,46.0,1,2027,54,0,9,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,48,48.0,1,2100,56,0,3,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,48,48.0,1,2222,59,15,7,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,1978,53,15,4,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,49,49.0,1,2203,58,15,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,3,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,4,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,46,46.0,1,1985,53,15,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,47,47.0,1,2166,57,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,4,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,45,45.0,1,2117,56,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,44,44.0,1,2202,58,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,45,45.0,1,1888,50,0,3,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,3,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,46,46.0,1,2268,60,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,44,44.0,1,2150,57,0,1,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,44,44.0,1,2128,56,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,47,47.0,1,2508,66,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,49,49.0,1,2390,63,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,15,5,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,45,45.0,1,1956,52,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,3907,104,15,5,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,46,46.0,1,2328,62,15,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,49,49.0,1,2075,55,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,50,50.0,1,2170,58,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,44,44.0,1,1884,50,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
