InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
55,1,40,40.0,5,53390,1406,93,91,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,40,40.0,3,8082,214,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,40,40.0,6,19205,508,31,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,40,40.0,6,60197,1588,140,140,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,38,38.0,6,75725,1995,78,80,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,41,41.0,5,33676,890,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,38,38.0,4,16527,437,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,41,41.0,4,28163,744,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,38,38.0,4,10829,287,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,40,40.0,7,109898,2895,202,200,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,40,40.0,4,15175,401,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,39,39.0,3,2932,79,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,41,41.0,3,3875,104,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,40,40.0,5,24475,646,15,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,40,40.0,2,1718,46,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,39,39.0,4,35586,938,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,39,39.0,4,50022,1317,46,60,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,39,39.0,4,34765,916,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,40,40.0,6,101135,2664,234,236,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,39,39.0,4,64264,1693,62,70,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,41,41.0,2,3776,101,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,37,37.0,5,57790,1522,78,70,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,39,39.0,4,24405,644,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,41,41.0,6,109619,2888,249,290,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,39,39.0,3,3988,106,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,38,38.0,5,11431,304,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,38,38.0,5,97508,2569,93,100,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,40,40.0,3,35225,929,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,41,41.0,3,131358,3459,140,150,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,42,42.0,4,13078,346,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,42,42.0,6,118641,3124,140,140,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,39,39.0,4,9421,250,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,41,41.0,6,48874,1289,62,70,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,39,39.0,5,8719,231,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,41,41.0,4,5659,151,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,40,40.0,5,46581,1227,46,50,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,40,40.0,5,14911,395,31,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,41,41.0,4,31640,835,31,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,40,40.0,7,82296,2169,109,100,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,40,40.0,4,13684,363,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,40,40.0,4,5712,152,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,38,38.0,5,25446,671,15,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,39,39.0,2,4403,117,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,39,39.0,2,1673,45,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,41,41.0,7,280610,7388,374,370,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,40,40.0,5,53390,1406,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,40,40.0,3,8082,214,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,40,40.0,6,19205,508,31,31,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,40,40.0,6,60197,1588,140,130,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,39,39.0,5,18162,480,15,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,41,41.0,5,33676,890,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,38,38.0,4,16527,437,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,41,41.0,4,28163,744,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,38,38.0,4,10829,287,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,41,41.0,2,2587,70,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,40,40.0,7,109898,2895,202,210,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,40,40.0,4,15175,401,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,39,39.0,3,2932,79,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,41,41.0,3,3875,104,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,40,40.0,5,24475,646,46,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,40,40.0,2,1718,46,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,39,39.0,4,35586,938,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,39,39.0,4,50022,1317,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,39,39.0,4,34765,916,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,40,40.0,6,101135,2664,249,240,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,39,39.0,4,64264,1693,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,41,41.0,2,3776,101,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,39,39.0,4,26892,708,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,39,39.0,4,24405,644,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,41,41.0,6,109619,2888,312,310,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,39,39.0,3,3988,106,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,39,39.0,4,4730,127,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,39,39.0,4,26370,696,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,40,40.0,3,35225,929,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,41,41.0,3,131358,3459,124,120,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,42,42.0,4,13078,346,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,42,42.0,6,118641,3124,156,150,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,39,39.0,4,9421,250,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,41,41.0,6,48874,1289,62,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,39,39.0,5,8719,231,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,41,41.0,4,5659,151,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,40,40.0,5,46581,1227,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,40,40.0,5,14911,395,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,41,41.0,4,31640,835,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,40,40.0,7,82296,2169,93,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,40,40.0,4,13684,363,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,40,40.0,4,5712,152,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,38,38.0,5,25446,671,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,39,39.0,2,4403,117,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,41,41.0,7,280610,7388,343,350,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,40,40.0,5,53390,1406,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,40,40.0,3,8082,214,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,40,40.0,6,19205,508,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,40,40.0,6,60197,1588,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,40,40.0,4,14041,371,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,41,41.0,5,33676,890,62,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,41,41.0,4,28163,744,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,40,40.0,3,5219,139,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,40,40.0,7,109898,2895,187,190,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,40,40.0,4,15175,401,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,39,39.0,3,2932,79,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,41,41.0,3,3875,104,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,40,40.0,5,24475,646,15,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,40,40.0,2,1718,46,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,40,40.0,3,6881,182,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,40,40.0,3,37749,994,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,40,40.0,3,5647,149,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,40,40.0,6,101135,2664,249,250,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,40,40.0,3,10405,275,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,41,41.0,2,3776,101,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,40,40.0,3,7403,195,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,39,39.0,4,24405,644,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,41,41.0,6,109619,2888,265,270,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,39,39.0,4,4730,127,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,40,40.0,3,11097,294,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,40,40.0,3,35225,929,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,41,41.0,3,131358,3459,140,140,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,42,42.0,4,13078,346,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,42,42.0,6,118641,3124,124,130,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,40,40.0,3,4362,116,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,41,41.0,6,48874,1289,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,40,40.0,4,6489,172,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,41,41.0,4,5659,151,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,40,40.0,5,46581,1227,31,45,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,40,40.0,5,14911,395,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,41,41.0,4,31640,835,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,40,40.0,7,82296,2169,109,110,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,40,40.0,4,13684,363,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,40,40.0,4,5712,152,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,40,40.0,4,10698,282,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,42,42.0,3,9340,247,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,93,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,31,20,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,42,42.0,3,9340,247,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
