InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
62,1,24,73.0,2,25301,4679,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2948,3243,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,124,126,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,31,60,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,3198,3224,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,546,581,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,499,510,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,156,190,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2917,3072,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,327,330,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4836,5016,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,171,160,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1154,1180,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,1,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,93,100,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,733,720,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,62,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,31,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2870,2990,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,140,130,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,2932,3007,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,561,590,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,499,500,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,156,160,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2886,2980,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,31,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,390,393,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4976,5376,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,140,160,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1263,1280,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,62,70,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,733,750,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,62,60,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,15,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,156,150,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2901,2995,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,124,130,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,3057,3155,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,530,581,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,577,581,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,234,230,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,62,60,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2995,3087,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,390,420,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4976,5120,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,156,200,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1279,1271,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,62,97,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,702,741,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,62,70,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,3010,3115,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,124,130,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,2932,3010,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,561,570,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,499,520,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,171,170,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,297,55,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2917,3001,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,312,310,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,6,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,4867,5028,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,156,160,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1123,1174,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,9338,1751,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,18,58.0,2,1602,290,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,25,76.0,3,9623,1815,31,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,75.0,7,22573,4158,78,80,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,24,71.0,4,18864,3471,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,28,82.0,3,19725,3662,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,33,98.0,4,360898,67369,717,741,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,613,114,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,17183,3164,62,70,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,28,86.0,2,26931,4979,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,80.0,4,57790,10743,140,140,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,24,73.0,2,25301,4679,46,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,867937,162046,2979,3050,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,26,82.0,3,15086,2836,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,90848,17140,140,186,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,74.0,3,14921,2805,15,17,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,2410,454,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,936,172,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,23,69.0,4,14980,2757,46,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,34,132.0,3,347809,65511,3073,3120,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,214250,39800,624,630,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,34,105.0,3,227973,42471,530,540,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,13416,2488,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,15,48.0,5,1503,277,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,62167,11774,156,156,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,73.0,2,38169,7206,46,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,297,55,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,43,126.0,2,1648504,304377,2886,3000,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,14,63.0,2,308,58,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
80,1,28,81.0,2,17761,3357,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
81,1,28,98.0,3,4354,825,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
82,1,14,52.0,1,253,46,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
83,1,35,138.0,3,152926,29231,343,340,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
84,1,24,72.0,3,9826,1861,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
85,1,15,58.0,5,1340,250,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
86,1,22,91.0,2,8592,1584,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
87,1,42,139.0,3,872501,162591,5116,5282,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
88,1,14,47.0,2,300,57,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
89,1,33,114.0,3,119668,22185,156,160,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
90,1,33,119.0,4,227927,42950,1201,1240,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,78,70,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,24458,4596,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,156,160,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,62,56,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,77.0,5,24699,4595,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1419,1480,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,171,180,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,54223,10033,109,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,312,320,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,62,70,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12948,13931,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,530,520,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
