InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
58,1,703,703.0,1,201822,73185,78,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
59,1,770,770.0,1,21215,7800,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
60,1,577,577.0,1,9413,3489,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
61,1,844,844.0,1,48344,17757,31,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
62,1,488,488.0,1,4646,1737,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
63,1,574,574.0,1,11701,4302,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
64,1,556,556.0,1,12123,4432,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
65,1,518,518.0,1,10396,3793,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
66,1,722,722.0,1,1490739,535972,530,520,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
67,1,715,715.0,1,9759,3641,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
68,1,557,557.0,1,12991,4710,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
69,1,667,667.0,1,7455,2853,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
70,1,480,480.0,1,6423,2401,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
71,1,809,809.0,1,28867,10651,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
72,1,662,662.0,1,33116,12064,31,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
73,1,810,810.0,1,11775,4346,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
74,1,641,641.0,1,43180,15951,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
75,1,550,550.0,1,7359,2728,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
76,1,890,890.0,1,180887,64693,78,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
77,1,857,857.0,1,314583,113102,124,120,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
78,1,552,552.0,1,8309,3169,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
79,1,827,827.0,1,28370,10330,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
80,1,802,802.0,1,28373,10461,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
81,1,655,655.0,1,75608,27801,15,22,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
82,1,748,748.0,1,13573,5000,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
83,1,923,923.0,1,414433,149463,140,150,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
84,1,699,699.0,1,19271,7066,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
85,1,1005,1005.0,1,188509,68044,62,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
86,1,762,762.0,1,8613,3212,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
87,1,605,605.0,1,7310,2833,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
88,1,851,851.0,1,10385,3879,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
89,1,800,800.0,1,27200,10184,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
90,1,647,647.0,1,12119,4572,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
91,1,619,619.0,1,20262,7420,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
92,1,560,560.0,1,5777,2169,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
93,1,833,833.0,1,24769,9052,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
94,1,836,836.0,1,356767,128933,93,120,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
95,1,648,648.0,1,6443,2393,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
96,1,547,547.0,1,6632,2447,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
97,1,474,474.0,1,3018,1159,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
98,1,905,905.0,1,24609,9047,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
99,1,517,517.0,1,3770,1421,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
100,1,597,597.0,1,7828,2882,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
51,1,1097,1097.0,1,23990,8841,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
52,1,1111,1111.0,1,1100659,394728,390,390,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
53,1,931,931.0,1,154476,54242,31,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
54,1,504,504.0,1,5643,2112,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
55,1,554,554.0,1,11889,4395,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
56,1,549,549.0,1,5020,1867,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
57,1,922,922.0,1,123331,44567,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
58,1,703,703.0,1,201822,73185,78,70,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
59,1,770,770.0,1,21215,7800,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
60,1,577,577.0,1,9413,3489,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
61,1,844,844.0,1,48344,17757,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
62,1,488,488.0,1,4646,1737,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
63,1,574,574.0,1,11701,4302,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
64,1,556,556.0,1,12123,4432,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
65,1,518,518.0,1,10396,3793,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
66,1,722,722.0,1,1490739,535972,561,580,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
67,1,715,715.0,1,9759,3641,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
68,1,557,557.0,1,12991,4710,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
69,1,667,667.0,1,7455,2853,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
70,1,480,480.0,1,6423,2401,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
71,1,809,809.0,1,28867,10651,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
72,1,662,662.0,1,33116,12064,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
73,1,810,810.0,1,11775,4346,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
74,1,641,641.0,1,43180,15951,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
75,1,550,550.0,1,7359,2728,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
76,1,890,890.0,1,180887,64693,62,70,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
77,1,857,857.0,1,314583,113102,109,120,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
78,1,552,552.0,1,8309,3169,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
79,1,827,827.0,1,28370,10330,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
80,1,802,802.0,1,28373,10461,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
81,1,655,655.0,1,75608,27801,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
82,1,748,748.0,1,13573,5000,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
83,1,923,923.0,1,414433,149463,140,150,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
84,1,699,699.0,1,19271,7066,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
85,1,1005,1005.0,1,188509,68044,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
86,1,762,762.0,1,8613,3212,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
87,1,605,605.0,1,7310,2833,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
88,1,851,851.0,1,10385,3879,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
89,1,800,800.0,1,27200,10184,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
90,1,647,647.0,1,12119,4572,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
91,1,619,619.0,1,20262,7420,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
92,1,560,560.0,1,5777,2169,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
93,1,833,833.0,1,24769,9052,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
94,1,836,836.0,1,356767,128933,124,130,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
95,1,648,648.0,1,6443,2393,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
96,1,547,547.0,1,6632,2447,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
97,1,474,474.0,1,3018,1159,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
98,1,905,905.0,1,24609,9047,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
99,1,517,517.0,1,3770,1421,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
100,1,597,597.0,1,7828,2882,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,93,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,405,410,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,452,480,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,46,50,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,60,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,124,110,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,514,520,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,140,140,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,31,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,109,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,31,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,312,321,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,109,110,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,62,80,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,109,103,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,156,160,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,62,70,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,187,190,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,78,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,140,140,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,93,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,78,100,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,468,462,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,468,460,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,46,50,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,60,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,124,130,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,530,540,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,124,130,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,109,100,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,327,320,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,93,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,93,90,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,156,160,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,46,50,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,62,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,171,180,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,93,90,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,124,141,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,78,100,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,405,400,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,483,486,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,46,50,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,60,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
